"Site","DateTime","MeanDischarge","CRREL_Precip","Caribou_Precip","Precip","min","inst_rainfall_mm","PRECIP","twentyfour","fourtyeight"
"VAUL",2020-08-10 18:30:00,371.926022450032,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 18:45:00,371.926022450032,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 19:00:00,368.425034347048,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 19:15:00,366.674540295615,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 19:30:00,363.173552192689,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 19:45:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 20:00:00,361.423058141198,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 20:15:00,361.423058141198,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 20:30:00,361.423058141198,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 20:45:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 21:00:00,361.423058141198,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 21:15:00,354.421081935347,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 21:30:00,356.17157598678,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 21:45:00,356.17157598678,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 22:00:00,350.920093832421,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 22:15:00,352.670587883913,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 22:30:00,352.670587883913,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 22:45:00,349.169599780929,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 23:00:00,350.920093832421,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 23:15:00,347.419105729496,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 23:30:00,345.668611678004,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-10 23:45:00,343.918117626512,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 00:00:00,343.918117626512,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 00:15:00,342.167623575078,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 00:30:00,340.417129523645,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 00:45:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 01:00:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 01:15:00,333.415153317736,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 01:30:00,331.664659266302,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 01:45:00,333.415153317736,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 02:00:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 02:15:00,331.664659266302,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 02:30:00,331.664659266302,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 02:45:00,331.664659266302,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 03:00:00,329.91416521481,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 03:15:00,328.163671163376,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 03:30:00,324.662683060393,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 03:45:00,322.912189008901,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 04:00:00,319.411200906034,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 04:15:00,315.910212803108,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 04:30:00,324.662683060393,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 04:45:00,321.161694957525,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 05:00:00,321.161694957525,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 05:15:00,322.912189008901,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 05:30:00,319.411200906034,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 05:45:00,319.411200906034,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 06:00:00,322.912189008901,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 06:15:00,314.159718751616,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 06:30:00,307.157742545765,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 06:45:00,310.658730648691,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 07:00:00,308.908236597257,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 07:15:00,305.407248494274,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 07:30:00,314.159718751616,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 07:45:00,317.660706854542,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 08:00:00,324.662683060393,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 08:15:00,331.664659266302,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 08:30:00,335.165647369227,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 08:45:00,331.664659266302,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 09:00:00,329.91416521481,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 09:15:00,329.91416521481,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 09:30:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 09:45:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 10:00:00,342.167623575078,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 10:15:00,336.916141420661,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 10:30:00,335.165647369227,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 10:45:00,336.916141420661,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 11:00:00,335.165647369227,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 11:15:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 11:30:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 11:45:00,342.167623575078,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 12:00:00,342.167623575078,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 12:15:00,345.668611678004,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 12:30:00,350.920093832421,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 12:45:00,349.169599780929,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 13:00:00,352.670587883913,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 13:15:00,354.421081935347,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 13:30:00,354.421081935347,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 13:45:00,356.17157598678,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 14:00:00,356.17157598678,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 14:15:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 14:30:00,357.922070038272,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 14:45:00,361.423058141198,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 15:00:00,363.173552192689,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 15:15:00,363.173552192689,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 15:30:00,363.173552192689,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 15:45:00,363.173552192689,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 16:00:00,363.173552192689,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 16:15:00,363.173552192689,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 16:30:00,364.924046244123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 16:45:00,361.423058141198,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 17:00:00,364.924046244123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 17:15:00,364.924046244123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 17:30:00,363.173552192689,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 17:45:00,361.423058141198,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 18:00:00,363.173552192689,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 18:15:00,361.423058141198,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 18:30:00,363.173552192689,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 18:45:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 19:00:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 19:15:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 19:30:00,357.922070038272,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 19:45:00,356.17157598678,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 20:00:00,354.421081935347,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 20:15:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 20:30:00,357.922070038272,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 20:45:00,356.17157598678,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 21:00:00,352.670587883913,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 21:15:00,352.670587883913,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 21:30:00,352.670587883913,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 21:45:00,352.670587883913,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 22:00:00,349.169599780929,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 22:15:00,354.421081935347,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 22:30:00,350.920093832421,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 22:45:00,350.920093832421,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 23:00:00,352.670587883913,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 23:15:00,350.920093832421,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 23:30:00,349.169599780929,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-11 23:45:00,349.169599780929,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 00:00:00,345.668611678004,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 00:15:00,343.918117626512,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 00:30:00,342.167623575078,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 00:45:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 01:00:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 01:15:00,340.417129523645,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 01:30:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 01:45:00,333.415153317736,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 02:00:00,335.165647369227,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 02:15:00,333.415153317736,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 02:30:00,335.165647369227,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 02:45:00,333.415153317736,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 03:00:00,335.165647369227,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 03:15:00,333.415153317736,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 03:30:00,328.163671163376,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 03:45:00,322.912189008901,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 04:00:00,322.912189008901,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 04:15:00,326.413177111885,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 04:30:00,328.163671163376,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 04:45:00,326.413177111885,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 05:00:00,331.664659266302,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 05:15:00,324.662683060393,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 05:30:00,321.161694957525,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 05:45:00,326.413177111885,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 06:00:00,317.660706854542,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 06:15:00,321.161694957525,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 06:30:00,329.91416521481,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 06:45:00,324.662683060393,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 07:00:00,326.413177111885,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 07:15:00,328.163671163376,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 07:30:00,335.165647369227,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 07:45:00,349.169599780929,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 08:00:00,354.421081935347,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 08:15:00,354.421081935347,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 08:30:00,356.17157598678,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 08:45:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 09:00:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 09:15:00,368.425034347048,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 09:30:00,371.926022450032,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 09:45:00,370.17552839854,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 10:00:00,368.425034347048,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 10:15:00,375.427010552899,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 10:30:00,377.177504604391,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 10:45:00,384.179480810242,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 11:00:00,380.678492707317,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 11:15:00,378.927998655883,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 11:30:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 11:45:00,361.423058141198,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 12:00:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 12:15:00,370.17552839854,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 12:30:00,371.926022450032,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 12:45:00,384.179480810242,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 13:00:00,385.929974861734,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 13:15:00,387.680468913168,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 13:30:00,399.933927273494,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 13:45:00,401.684421324928,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 14:00:00,399.933927273494,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 14:15:00,408.686397530779,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 14:30:00,412.187385633762,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 14:45:00,417.438867788122,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 15:00:00,417.438867788122,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 15:15:00,422.690349942539,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 15:30:00,419.189361839613,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 15:45:00,420.939855891047,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 16:00:00,422.690349942539,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 16:15:00,422.690349942539,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 16:30:00,424.440843994031,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 16:45:00,419.189361839613,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 17:00:00,422.690349942539,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 17:15:00,420.939855891047,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 17:30:00,424.440843994031,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 17:45:00,424.440843994031,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 18:00:00,426.191338045464,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 18:15:00,424.440843994031,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 18:30:00,420.939855891047,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 18:45:00,420.939855891047,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 19:00:00,420.939855891047,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 19:15:00,422.690349942539,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 19:30:00,420.939855891047,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 19:45:00,419.189361839613,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 20:00:00,419.189361839613,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 20:15:00,417.438867788122,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 20:30:00,419.189361839613,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 20:45:00,417.438867788122,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 21:00:00,417.438867788122,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 21:15:00,413.937879685196,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 21:30:00,412.187385633762,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 21:45:00,413.937879685196,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 22:00:00,413.937879685196,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 22:15:00,412.187385633762,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 22:30:00,412.187385633762,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 22:45:00,408.686397530779,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 23:00:00,412.187385633762,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 23:15:00,408.686397530779,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 23:30:00,405.185409427853,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-12 23:45:00,405.185409427853,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 00:00:00,406.935903479287,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 00:15:00,405.185409427853,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 00:30:00,406.935903479287,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 00:45:00,403.43491537642,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 01:00:00,401.684421324928,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 01:15:00,401.684421324928,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 01:30:00,396.432939170511,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 01:45:00,396.432939170511,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 02:00:00,398.183433222002,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 02:15:00,396.432939170511,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 02:30:00,399.933927273494,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 02:45:00,394.682445119019,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 03:00:00,392.931951067643,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 03:15:00,392.931951067643,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 03:30:00,385.929974861734,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 03:45:00,385.929974861734,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 04:00:00,373.676516501524,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 04:15:00,378.927998655883,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 04:30:00,375.427010552899,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 04:45:00,366.674540295615,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 05:00:00,377.177504604391,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 05:15:00,382.428986758809,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 05:30:00,380.678492707317,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 05:45:00,378.927998655883,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 06:00:00,371.926022450032,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 06:15:00,370.17552839854,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 06:30:00,373.676516501524,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 06:45:00,363.173552192689,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 07:00:00,363.173552192689,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 07:15:00,356.17157598678,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 07:30:00,350.920093832421,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 07:45:00,340.417129523645,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 08:00:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 08:15:00,336.916141420661,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 08:30:00,345.668611678004,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 08:45:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 09:00:00,349.169599780929,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 09:15:00,349.169599780929,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 09:30:00,361.423058141198,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 09:45:00,354.421081935347,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 10:00:00,354.421081935347,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 10:15:00,366.674540295615,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 10:30:00,364.924046244123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 10:45:00,368.425034347048,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 11:00:00,366.674540295615,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 11:15:00,361.423058141198,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 11:30:00,361.423058141198,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 11:45:00,364.924046244123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 12:00:00,352.670587883913,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 12:15:00,357.922070038272,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 12:30:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 12:45:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 13:00:00,357.922070038272,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 13:15:00,357.922070038272,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 13:30:00,354.421081935347,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 13:45:00,350.920093832421,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 14:00:00,347.419105729496,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 14:15:00,347.419105729496,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 14:30:00,350.920093832421,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 14:45:00,345.668611678004,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 15:00:00,342.167623575078,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 15:15:00,345.668611678004,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 15:30:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 15:45:00,335.165647369227,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 16:00:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 16:15:00,336.916141420661,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 16:30:00,335.165647369227,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 16:45:00,333.415153317736,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 17:00:00,335.165647369227,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 17:15:00,336.916141420661,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 17:30:00,331.664659266302,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 17:45:00,329.91416521481,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 18:00:00,328.163671163376,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 18:15:00,328.163671163376,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 18:30:00,322.912189008901,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-08-13 18:45:00,324.662683060393,NA,NA,NA,NA,NA,NA,0,0
