"","Site","DateTime","MeanDischarge","fDOM.QSU","strt.no3.1","nitrateuM"
"247","STRT",2020-06-19 22:00:00,1440.15770880948,71.9318181818182,"2020-06-19 22:00:00",26.6621428571429
"248","STRT",2020-06-19 22:15:00,1435.82350464852,72.4518181818182,"2020-06-19 22:15:00",26.6128571428571
"249","STRT",2020-06-19 22:30:00,1430.04456576728,72.9081818181818,"2020-06-19 22:30:00",26.6128571428571
"250","STRT",2020-06-19 22:45:00,1432.9340352079,73.2581818181818,"2020-06-19 22:45:00",26.575
"251","STRT",2020-06-19 23:00:00,1430.04456576728,73.5327272727273,"2020-06-19 23:00:00",26.5321428571429
"252","STRT",2020-06-19 23:15:00,1427.15509632666,74.1281818181818,"2020-06-19 23:15:00",26.5328571428571
"253","STRT",2020-06-19 23:30:00,1428.59983104694,74.51,"2020-06-19 23:30:00",26.4942857142857
"254","STRT",2020-06-19 23:45:00,1425.71036160633,74.8836363636364,"2020-06-19 23:45:00",26.48
"255","STRT",2020-06-20 00:00:00,1424.26562688604,75.1090909090909,"2020-06-20 00:00:00",26.4728571428571
"256","STRT",2020-06-20 00:15:00,1425.71036160633,75.3427272727273,"2020-06-20 00:15:00",26.4635714285714
"257","STRT",2020-06-20 00:30:00,1421.37615744543,75.5263636363636,"2020-06-20 00:30:00",26.4514285714286
"258","STRT",2020-06-20 00:45:00,1422.82089216571,75.7481818181818,"2020-06-20 00:45:00",26.4435714285714
"259","STRT",2020-06-20 01:00:00,1417.04195328441,76.1081818181818,"2020-06-20 01:00:00",26.4421428571429
"260","STRT",2020-06-20 01:15:00,1417.04195328441,76.6081818181818,"2020-06-20 01:15:00",26.42
"261","STRT",2020-06-20 01:30:00,1421.37615744543,77.0309090909091,"2020-06-20 01:30:00",26.415
"262","STRT",2020-06-20 01:45:00,1415.59721856419,77.1663636363636,"2020-06-20 01:45:00",26.4285714285714
"263","STRT",2020-06-20 02:00:00,1409.81827968289,77.5972727272727,"2020-06-20 02:00:00",26.4278571428571
"264","STRT",2020-06-20 02:15:00,1411.26301440317,77.6754545454545,"2020-06-20 02:15:00",26.4228571428571
"265","STRT",2020-06-20 02:30:00,1409.81827968289,77.8781818181818,"2020-06-20 02:30:00",26.4514285714286
"266","STRT",2020-06-20 02:45:00,1411.26301440317,78.2863636363636,"2020-06-20 02:45:00",26.4728571428571
"267","STRT",2020-06-20 03:00:00,1404.03934080165,78.4472727272727,"2020-06-20 03:00:00",26.5028571428571
"268","STRT",2020-06-20 03:15:00,1402.59460608131,78.4972727272727,"2020-06-20 03:15:00",26.4978571428571
"269","STRT",2020-06-20 03:30:00,1402.59460608131,79.2972727272727,"2020-06-20 03:30:00",26.5057142857143
"270","STRT",2020-06-20 03:45:00,1396.81566720008,79.3145454545455,"2020-06-20 03:45:00",26.5192857142857
"271","STRT",2020-06-20 04:00:00,1389.5919935985,79.8445454545455,"2020-06-20 04:00:00",26.56
"272","STRT",2020-06-20 04:15:00,1398.26040192042,80.2909090909091,"2020-06-20 04:15:00",26.5707142857143
"273","STRT",2020-06-20 04:30:00,1399.7051366407,80.5881818181818,"2020-06-20 04:30:00",26.6028571428571
"274","STRT",2020-06-20 04:45:00,1399.7051366407,80.7963636363636,"2020-06-20 04:45:00",26.6285714285714
"275","STRT",2020-06-20 05:00:00,1395.37093247974,81.31,"2020-06-20 05:00:00",26.6371428571429
"276","STRT",2020-06-20 05:15:00,1393.92619775946,81.7036363636364,"2020-06-20 05:15:00",26.6771428571429
"277","STRT",2020-06-20 05:30:00,1393.92619775946,82.0618181818182,"2020-06-20 05:30:00",26.6928571428571
"278","STRT",2020-06-20 05:45:00,1405.48407552193,82.5427272727273,"2020-06-20 05:45:00",26.7264285714286
"279","STRT",2020-06-20 06:00:00,1402.59460608131,82.8690909090909,"2020-06-20 06:00:00",26.7307142857143
"280","STRT",2020-06-20 06:15:00,1395.37093247974,83.2890909090909,"2020-06-20 06:15:00",26.7635714285714
"281","STRT",2020-06-20 06:30:00,1402.59460608131,83.2027272727273,"2020-06-20 06:30:00",26.815
"282","STRT",2020-06-20 06:45:00,1404.03934080165,84.0990909090909,"2020-06-20 06:45:00",26.8378571428571
"283","STRT",2020-06-20 07:00:00,1408.37354496255,84.3945454545455,"2020-06-20 07:00:00",26.8592857142857
"284","STRT",2020-06-20 07:15:00,1402.59460608131,84.7918181818182,"2020-06-20 07:15:00",26.9071428571429
"285","STRT",2020-06-20 07:30:00,1393.92619775946,85.0736363636364,"2020-06-20 07:30:00",26.9607142857143
"286","STRT",2020-06-20 07:45:00,1404.03934080165,85.4536363636364,"2020-06-20 07:45:00",26.9821428571429
"287","STRT",2020-06-20 08:00:00,1415.59721856419,85.5627272727273,"2020-06-20 08:00:00",27.0235714285714
"288","STRT",2020-06-20 08:15:00,1421.37615744543,85.7445454545455,"2020-06-20 08:15:00",26.8164285714286
"289","STRT",2020-06-20 08:30:00,1419.93142272509,86.14,"2020-06-20 08:30:00",26.7692857142857
"290","STRT",2020-06-20 08:45:00,1415.59721856419,85.8563636363636,"2020-06-20 08:45:00",26.7292857142857
"291","STRT",2020-06-20 09:00:00,1414.15248384385,86.2636363636364,"2020-06-20 09:00:00",26.7335714285714
"292","STRT",2020-06-20 09:15:00,1417.04195328441,86.4863636363636,"2020-06-20 09:15:00",26.7842857142857
"293","STRT",2020-06-20 09:30:00,1421.37615744543,86.5172727272727,"2020-06-20 09:30:00",26.8778571428571
"294","STRT",2020-06-20 09:45:00,1430.04456576728,86.5981818181818,"2020-06-20 09:45:00",26.8985714285714
"295","STRT",2020-06-20 10:00:00,1428.59983104694,86.5509090909091,"2020-06-20 10:00:00",26.9478571428571
"296","STRT",2020-06-20 10:15:00,1435.82350464852,86.42,"2020-06-20 10:15:00",26.965
"297","STRT",2020-06-20 10:30:00,1440.15770880948,86.5372727272727,"2020-06-20 10:30:00",27.0114285714286
"298","STRT",2020-06-20 10:45:00,1448.82611713134,86.3727272727273,"2020-06-20 10:45:00",27.0757142857143
"299","STRT",2020-06-20 11:00:00,1456.04979073291,86.4709090909091,"2020-06-20 11:00:00",27.0942857142857
"300","STRT",2020-06-20 11:15:00,1451.71558657195,86.0109090909091,"2020-06-20 11:15:00",27.0921428571429
"301","STRT",2020-06-20 11:30:00,1460.38399489387,85.7772727272727,"2020-06-20 11:30:00",27.0792857142857
"302","STRT",2020-06-20 11:45:00,1467.60766849545,85.5063636363636,"2020-06-20 11:45:00",27.055
"303","STRT",2020-06-20 12:00:00,1467.60766849545,85.11,"2020-06-20 12:00:00",27.0385714285714
"304","STRT",2020-06-20 12:15:00,1479.16554625792,85.1327272727273,"2020-06-20 12:15:00",27.0235714285714
"305","STRT",2020-06-20 12:30:00,1483.49975041888,84.9336363636364,"2020-06-20 12:30:00",27.0471428571429
"306","STRT",2020-06-20 12:45:00,1486.3892198595,85.1127272727273,"2020-06-20 12:45:00",26.9735714285714
"307","STRT",2020-06-20 13:00:00,1492.16815874079,84.58,"2020-06-20 13:00:00",26.8657142857143
"308","STRT",2020-06-20 13:15:00,1497.94709762203,83.9918181818182,"2020-06-20 13:15:00",26.7014285714286
"309","STRT",2020-06-20 13:30:00,1497.94709762203,83.9845454545455,"2020-06-20 13:30:00",26.5792857142857
"310","STRT",2020-06-20 13:45:00,1513.83917954547,84.1127272727273,"2020-06-20 13:45:00",26.4835714285714
"311","STRT",2020-06-20 14:00:00,1512.39444482513,83.44,"2020-06-20 14:00:00",26.3728571428571
"312","STRT",2020-06-20 14:15:00,1516.72864898609,83.9954545454545,"2020-06-20 14:15:00",26.305
"313","STRT",2020-06-20 14:30:00,1516.72864898609,83.6927272727273,"2020-06-20 14:30:00",26.2514285714286
"314","STRT",2020-06-20 14:45:00,1519.61811842676,83.5272727272727,"2020-06-20 14:45:00",26.1607142857143
"315","STRT",2020-06-20 15:00:00,1526.84179202828,83.35,"2020-06-20 15:00:00",26.1371428571429
"316","STRT",2020-06-20 15:15:00,1521.06285314698,83.3409090909091,"2020-06-20 15:15:00",26.12
"317","STRT",2020-06-20 15:30:00,1542.73387395171,83.2909090909091,"2020-06-20 15:30:00",26.0314285714286
"318","STRT",2020-06-20 15:45:00,1539.8444045111,83.1781818181818,"2020-06-20 15:45:00",25.94
"319","STRT",2020-06-20 16:00:00,1541.28913923143,83.0590909090909,"2020-06-20 16:00:00",25.9228571428571
"320","STRT",2020-06-20 16:15:00,1548.51281283295,82.0390909090909,"2020-06-20 16:15:00",25.865
"321","STRT",2020-06-20 16:30:00,1545.62334339239,81.7690909090909,"2020-06-20 16:30:00",25.7578571428571
"322","STRT",2020-06-20 16:45:00,1555.73648643453,81.4354545454545,"2020-06-20 16:45:00",25.5957142857143
"323","STRT",2020-06-20 17:00:00,1562.96016003611,81.52,"2020-06-20 17:00:00",25.5435714285714
"324","STRT",2020-06-20 17:15:00,1555.73648643453,81.5736363636364,"2020-06-20 17:15:00",25.4642857142857
"325","STRT",2020-06-20 17:30:00,1571.62856835796,81.9722222222222,"2020-06-20 17:30:00",25.4021428571429
"326","STRT",2020-06-20 17:45:00,1580.29697667988,81.7336363636364,"2020-06-20 17:45:00",25.3228571428571
"327","STRT",2020-06-20 18:00:00,1578.8522419596,81.8872727272727,"2020-06-20 18:00:00",25.2971428571429
"328","STRT",2020-06-20 18:15:00,1578.8522419596,82.4545454545455,"2020-06-20 18:15:00",25.2178571428571
"329","STRT",2020-06-20 18:30:00,1583.1864461205,82.7254545454546,"2020-06-20 18:30:00",25.2078571428571
"330","STRT",2020-06-20 18:45:00,1591.85485444241,82.1727272727273,"2020-06-20 18:45:00",25.215
"331","STRT",2020-06-20 19:00:00,1590.41011972207,83.0190909090909,"2020-06-20 19:00:00",25.2064285714286
"332","STRT",2020-06-20 19:15:00,1590.41011972207,83.3036363636364,"2020-06-20 19:15:00",25.165
"333","STRT",2020-06-20 19:30:00,1600.52326276427,82.2109090909091,"2020-06-20 19:30:00",25.2042857142857
"334","STRT",2020-06-20 19:45:00,1597.63379332365,83.82,"2020-06-20 19:45:00",25.1792857142857
"335","STRT",2020-06-20 20:00:00,1609.19167108613,84.7327272727273,"2020-06-20 20:00:00",25.1542857142857
"336","STRT",2020-06-20 20:15:00,1601.96799748461,85.3672727272727,"2020-06-20 20:15:00",25.1278571428571
"337","STRT",2020-06-20 20:30:00,1609.19167108613,85.7754545454546,"2020-06-20 20:30:00",25.1178571428571
"338","STRT",2020-06-20 20:45:00,1603.41273220489,86.2709090909091,"2020-06-20 20:45:00",25.0928571428571
"339","STRT",2020-06-20 21:00:00,1612.0811405268,86.5509090909091,"2020-06-20 21:00:00",25.0257142857143
"340","STRT",2020-06-20 21:15:00,1619.30481412832,86.8663636363636,"2020-06-20 21:15:00",24.9942857142857
"341","STRT",2020-06-20 21:30:00,1606.30220164551,86.7781818181818,"2020-06-20 21:30:00",24.9378571428571
"342","STRT",2020-06-20 21:45:00,1612.0811405268,87.4363636363636,"2020-06-20 21:45:00",24.8692857142857
"343","STRT",2020-06-20 22:00:00,1614.97060996736,88.3063636363636,"2020-06-20 22:00:00",24.8071428571429
"344","STRT",2020-06-20 22:15:00,1620.74954884866,88.9036363636364,"2020-06-20 22:15:00",24.7914285714286
"345","STRT",2020-06-20 22:30:00,1620.74954884866,91.0918181818182,"2020-06-20 22:30:00",24.7414285714286
"346","STRT",2020-06-20 22:45:00,1636.64163077209,92.0427272727273,"2020-06-20 22:45:00",24.6628571428571
"347","STRT",2020-06-20 23:00:00,1648.19950853463,93.74,"2020-06-20 23:00:00",24.5464285714286
"348","STRT",2020-06-20 23:15:00,1655.4231821362,94.55,"2020-06-20 23:15:00",24.49
"349","STRT",2020-06-20 23:30:00,1658.31265157677,95.1527272727273,"2020-06-20 23:30:00",24.4307142857143
"350","STRT",2020-06-20 23:45:00,1668.42579461902,96.1527272727273,"2020-06-20 23:45:00",24.3764285714286
"351","STRT",2020-06-21 00:00:00,1700.20995846594,97.3845454545454,"2020-06-21 00:00:00",24.3278571428571
"352","STRT",2020-06-21 00:15:00,1694.43101958465,98.3163636363636,"2020-06-21 00:15:00",24.3821428571429
"353","STRT",2020-06-21 00:30:00,1697.32048902527,99.3363636363636,"2020-06-21 00:30:00",24.3942857142857
"354","STRT",2020-06-21 00:45:00,1710.32310150808,99.9127272727273,"2020-06-21 00:45:00",24.3128571428571
"355","STRT",2020-06-21 01:00:00,1737.77306119405,100.875454545455,"2020-06-21 01:00:00",24.2821428571429
"356","STRT",2020-06-21 01:15:00,1739.21779591439,101.325454545455,"2020-06-21 01:15:00",24.0942857142857
"357","STRT",2020-06-21 01:30:00,1786.89404168469,102.373636363636,"2020-06-21 01:30:00",24.0157142857143
"358","STRT",2020-06-21 01:45:00,1795.56245000655,102.99,"2020-06-21 01:45:00",23.8864285714286
"359","STRT",2020-06-21 02:00:00,1799.89665416756,100.527272727273,"2020-06-21 02:00:00",23.8171428571429
"360","STRT",2020-06-21 02:15:00,1799.89665416756,104.037272727273,"2020-06-21 02:15:00",23.7307142857143
"361","STRT",2020-06-21 02:30:00,1818.67820553161,104.569090909091,"2020-06-21 02:30:00",23.6278571428571
"362","STRT",2020-06-21 02:45:00,1828.79134857381,104.725454545455,"2020-06-21 02:45:00",23.4778571428571
"363","STRT",2020-06-21 03:00:00,1843.23869577696,104.93,"2020-06-21 03:00:00",23.3707142857143
"364","STRT",2020-06-21 03:15:00,1875.02285962383,105.885454545455,"2020-06-21 03:15:00",23.3685714285714
"365","STRT",2020-06-21 03:30:00,1886.58073738636,105.637272727273,"2020-06-21 03:30:00",23.2728571428571
"366","STRT",2020-06-21 03:45:00,1903.91755403014,105.537272727273,"2020-06-21 03:45:00",23.1635714285714
"367","STRT",2020-06-21 04:00:00,1924.14384011447,105.963636363636,"2020-06-21 04:00:00",23.09
"368","STRT",2020-06-21 04:15:00,1935.701717877,106.135454545455,"2020-06-21 04:15:00",22.9964285714286
"369","STRT",2020-06-21 04:30:00,1953.03853452078,106.41,"2020-06-21 04:30:00",22.9392857142857
"370","STRT",2020-06-21 04:45:00,1977.59902476607,107.352727272727,"2020-06-21 04:45:00",22.7992857142857
"371","STRT",2020-06-21 05:00:00,2003.6042497317,106.820909090909,"2020-06-21 05:00:00",22.5835714285714
"372","STRT",2020-06-21 05:15:00,2036.8331482989,107.534545454545,"2020-06-21 05:15:00",22.5057142857143
"373","STRT",2020-06-21 05:30:00,2018.05159693491,108.109090909091,"2020-06-21 05:30:00",22.4357142857143
"374","STRT",2020-06-21 05:45:00,2042.6120871802,108.462727272727,"2020-06-21 05:45:00",22.37
"375","STRT",2020-06-21 06:00:00,2070.06204686617,108.599090909091,"2020-06-21 06:00:00",22.315
"376","STRT",2020-06-21 06:15:00,2077.28572046774,109.035454545455,"2020-06-21 06:15:00",22.215
"377","STRT",2020-06-21 06:30:00,2085.9541287896,108.868181818182,"2020-06-21 06:30:00",22.234
"378","STRT",2020-06-21 06:45:00,2116.29355791619,109.755454545455,"2020-06-21 06:45:00",22.178
"379","STRT",2020-06-21 07:00:00,2135.07510928024,109.307272727273,"2020-06-21 07:00:00",22.122
"380","STRT",2020-06-21 07:15:00,2148.07772176305,108.713636363636,"2020-06-21 07:15:00",22.08
"381","STRT",2020-06-21 07:30:00,2165.41453840683,108.841818181818,"2020-06-21 07:30:00",21.984
"382","STRT",2020-06-21 07:45:00,2181.30662033032,108.97,"2020-06-21 07:45:00",22.012
"383","STRT",2020-06-21 08:00:00,2191.41976337245,107.647272727273,"2020-06-21 08:00:00",21.932
"384","STRT",2020-06-21 08:15:00,2217.42498833814,106.831818181818,"2020-06-21 08:15:00",21.94
"385","STRT",2020-06-21 08:30:00,2230.42760082096,104.325454545455,"2020-06-21 08:30:00",21.87
"386","STRT",2020-06-21 08:45:00,2241.98547858349,105.888181818182,"2020-06-21 08:45:00",21.782
"387","STRT",2020-06-21 09:00:00,2257.87756050692,105.892727272727,"2020-06-21 09:00:00",21.736
"388","STRT",2020-06-21 09:15:00,2280.99331603193,104.252727272727,"2020-06-21 09:15:00",21.674
"389","STRT",2020-06-21 09:30:00,2299.77486739599,106.112727272727,"2020-06-21 09:30:00",21.638
"390","STRT",2020-06-21 09:45:00,2301.21960211633,108.29,"2020-06-21 09:45:00",21.528
"391","STRT",2020-06-21 10:00:00,2324.33535764134,107.985454545455,"2020-06-21 10:00:00",21.538
"392","STRT",2020-06-21 10:15:00,2330.11429652257,109.399090909091,"2020-06-21 10:15:00",21.528
"393","STRT",2020-06-21 10:30:00,2341.67217428511,109.137272727273,"2020-06-21 10:30:00",21.536
"394","STRT",2020-06-21 10:45:00,2334.44850068353,110.041818181818,"2020-06-21 10:45:00",21.44
"395","STRT",2020-06-21 11:00:00,2351.7853173273,110.26,"2020-06-21 11:00:00",21.322
"396","STRT",2020-06-21 11:15:00,2367.67739925074,111.040909090909,"2020-06-21 11:15:00",21.394
"397","STRT",2020-06-21 11:30:00,2367.67739925074,109.630909090909,"2020-06-21 11:30:00",21.274
"398","STRT",2020-06-21 11:45:00,2359.00899092888,109.835454545455,"2020-06-21 11:45:00",21.33
"399","STRT",2020-06-21 12:00:00,2390.79315477575,108.110909090909,"2020-06-21 12:00:00",21.266
"400","STRT",2020-06-21 12:15:00,2374.90107285231,108.521818181818,"2020-06-21 12:15:00",21.298
"401","STRT",2020-06-21 12:30:00,2385.01421589451,108.44,"2020-06-21 12:30:00",21.274
"402","STRT",2020-06-21 12:45:00,2382.12474645383,107.868181818182,"2020-06-21 12:45:00",21.268
"403","STRT",2020-06-21 13:00:00,2374.90107285231,107.33,"2020-06-21 13:00:00",21.216
"404","STRT",2020-06-21 13:15:00,2383.56948117417,106.833636363636,"2020-06-21 13:15:00",21.216
"405","STRT",2020-06-21 13:30:00,2389.34842005541,107.851818181818,"2020-06-21 13:30:00",21.17
"406","STRT",2020-06-21 13:45:00,2386.45895061485,107.91,"2020-06-21 13:45:00",21.148
"407","STRT",2020-06-21 14:00:00,2392.23788949609,106.735454545455,"2020-06-21 14:00:00",21.182
"408","STRT",2020-06-21 14:15:00,2389.34842005541,107.025454545455,"2020-06-21 14:15:00",21.14
"409","STRT",2020-06-21 14:30:00,2386.45895061485,105.530909090909,"2020-06-21 14:30:00",21.078
"410","STRT",2020-06-21 14:45:00,2379.23527701327,106.575454545455,"2020-06-21 14:45:00",21.142
"411","STRT",2020-06-21 15:00:00,2370.56686869136,104.246363636364,"2020-06-21 15:00:00",21.14
"412","STRT",2020-06-21 15:15:00,2383.56948117417,102.004545454545,"2020-06-21 15:15:00",21.138
"413","STRT",2020-06-21 15:30:00,2370.56686869136,105.486363636364,"2020-06-21 15:30:00",21.154
"414","STRT",2020-06-21 15:45:00,2385.01421589451,105.647272727273,"2020-06-21 15:45:00",21.176
"415","STRT",2020-06-21 16:00:00,2364.78792981012,105.32,"2020-06-21 16:00:00",21.282
"416","STRT",2020-06-21 16:15:00,2377.79054229293,104.72,"2020-06-21 16:15:00",21.22
"417","STRT",2020-06-21 16:30:00,2363.34319508978,104.725454545455,"2020-06-21 16:30:00",21.268
"418","STRT",2020-06-21 16:45:00,2361.8984603695,102.173636363636,"2020-06-21 16:45:00",21.382
"419","STRT",2020-06-21 17:00:00,2357.56425620854,104.239090909091,"2020-06-21 17:00:00",21.261
"420","STRT",2020-06-21 17:15:00,2359.00899092888,102.908181818182,"2020-06-21 17:15:00",21.41125
"421","STRT",2020-06-21 17:30:00,2361.8984603695,101.163636363636,"2020-06-21 17:30:00",21.385
"422","STRT",2020-06-21 17:45:00,2347.45111316635,102.261818181818,"2020-06-21 17:45:00",21.47
"423","STRT",2020-06-21 18:00:00,2338.78270484443,104.230909090909,"2020-06-21 18:00:00",21.3966666666667
"424","STRT",2020-06-21 18:15:00,2337.33797012415,101.127272727273,"2020-06-21 18:15:00",21.526
"425","STRT",2020-06-21 18:30:00,2335.89323540387,104.314545454545,"2020-06-21 18:30:00",21.5928571428571
"426","STRT",2020-06-21 18:45:00,2331.55903124291,104.241818181818,"2020-06-21 18:45:00",21.68
"427","STRT",2020-06-21 19:00:00,2330.11429652257,103.585454545455,"2020-06-21 19:00:00",21.7635714285714
"428","STRT",2020-06-21 19:15:00,2322.890622921,102.808181818182,"2020-06-21 19:15:00",21.7835714285714
"429","STRT",2020-06-21 19:30:00,2321.44588820072,106.740909090909,"2020-06-21 19:30:00",21.84
"430","STRT",2020-06-21 19:45:00,2317.11168403976,107.454545454545,"2020-06-21 19:45:00",21.9521428571429
"431","STRT",2020-06-21 20:00:00,2302.66433683661,107.864545454545,"2020-06-21 20:00:00",22.0064285714286
"432","STRT",2020-06-21 20:15:00,2312.7774798788,108.079090909091,"2020-06-21 20:15:00",22.0871428571429
"433","STRT",2020-06-21 20:30:00,2306.99854099756,106.182727272727,"2020-06-21 20:30:00",22.1585714285714
"434","STRT",2020-06-21 20:45:00,2308.4432757179,109.48,"2020-06-21 20:45:00",22.2057142857143
"435","STRT",2020-06-21 21:00:00,2285.32752019283,107.860909090909,"2020-06-21 21:00:00",22.2935714285714
"436","STRT",2020-06-21 21:15:00,2302.66433683661,110.888181818182,"2020-06-21 21:15:00",22.355
"437","STRT",2020-06-21 21:30:00,2289.66172435379,110.7,"2020-06-21 21:30:00",22.4185714285714
"438","STRT",2020-06-21 21:45:00,2292.55119379447,111.704545454545,"2020-06-21 21:45:00",22.4821428571429
"439","STRT",2020-06-21 22:00:00,2291.10645907413,110.722727272727,"2020-06-21 22:00:00",22.6085714285714
"440","STRT",2020-06-21 22:15:00,2289.66172435379,112.536363636364,"2020-06-21 22:15:00",22.6692857142857
"441","STRT",2020-06-21 22:30:00,2288.21698963351,114.027272727273,"2020-06-21 22:30:00",22.7535714285714
"442","STRT",2020-06-21 22:45:00,2278.10384659126,113.856363636364,"2020-06-21 22:45:00",22.8742857142857
"443","STRT",2020-06-21 23:00:00,2291.10645907413,113.883636363636,"2020-06-21 23:00:00",22.9092857142857
"444","STRT",2020-06-21 23:15:00,2286.77225491317,114.951818181818,"2020-06-21 23:15:00",23.0007142857143
