"Date","AbsolutePressure","DateTimeAK"
"7/3/15 2:35",110.612,2015-07-02 18:35:00
"7/3/15 2:40",110.601,2015-07-02 18:40:00
"7/3/15 2:45",110.612,2015-07-02 18:45:00
"7/3/15 2:50",110.612,2015-07-02 18:50:00
"7/3/15 2:55",110.553,2015-07-02 18:55:00
"7/3/15 3:00",110.597,2015-07-02 19:00:00
"7/3/15 3:05",110.575,2015-07-02 19:05:00
"7/3/15 3:10",110.519,2015-07-02 19:10:00
"7/3/15 3:15",110.519,2015-07-02 19:15:00
"7/3/15 3:20",110.497,2015-07-02 19:20:00
"7/3/15 3:25",110.497,2015-07-02 19:25:00
"7/3/15 3:30",110.519,2015-07-02 19:30:00
"7/3/15 3:35",110.486,2015-07-02 19:35:00
"7/3/15 3:40",110.497,2015-07-02 19:40:00
"7/3/15 3:45",110.493,2015-07-02 19:45:00
"7/3/15 3:50",110.416,2015-07-02 19:50:00
"7/3/15 3:55",110.438,2015-07-02 19:55:00
"7/3/15 4:00",110.427,2015-07-02 20:00:00
"7/3/15 4:05",110.416,2015-07-02 20:05:00
"7/3/15 4:10",110.405,2015-07-02 20:10:00
"7/3/15 4:15",110.416,2015-07-02 20:15:00
"7/3/15 4:20",110.405,2015-07-02 20:20:00
"7/3/15 4:25",110.383,2015-07-02 20:25:00
"7/3/15 4:30",110.383,2015-07-02 20:30:00
"7/3/15 4:35",110.338,2015-07-02 20:35:00
"7/3/15 4:40",110.378,2015-07-02 20:40:00
"7/3/15 4:45",110.367,2015-07-02 20:45:00
"7/3/15 4:50",110.4,2015-07-02 20:50:00
"7/3/15 4:55",110.323,2015-07-02 20:55:00
"7/3/15 5:00",110.29,2015-07-02 21:00:00
"7/3/15 5:05",110.356,2015-07-02 21:05:00
"7/3/15 5:10",110.312,2015-07-02 21:10:00
"7/3/15 5:15",110.29,2015-07-02 21:15:00
"7/3/15 5:20",110.29,2015-07-02 21:20:00
"7/3/15 5:25",110.301,2015-07-02 21:25:00
"7/3/15 5:30",110.213,2015-07-02 21:30:00
"7/3/15 5:35",110.257,2015-07-02 21:35:00
"7/3/15 5:40",110.19,2015-07-02 21:40:00
"7/3/15 5:45",110.224,2015-07-02 21:45:00
"7/3/15 5:50",110.168,2015-07-02 21:50:00
"7/3/15 5:55",110.179,2015-07-02 21:55:00
"7/3/15 6:00",110.213,2015-07-02 22:00:00
"7/3/15 6:05",110.175,2015-07-02 22:05:00
"7/3/15 6:10",110.131,2015-07-02 22:10:00
"7/3/15 6:15",110.164,2015-07-02 22:15:00
"7/3/15 6:20",110.164,2015-07-02 22:20:00
"7/3/15 6:25",110.153,2015-07-02 22:25:00
"7/3/15 6:30",110.098,2015-07-02 22:30:00
"7/3/15 6:35",110.076,2015-07-02 22:35:00
"7/3/15 6:40",110.109,2015-07-02 22:40:00
"7/3/15 6:45",110.076,2015-07-02 22:45:00
"7/3/15 6:50",110.131,2015-07-02 22:50:00
"7/3/15 6:55",110.065,2015-07-02 22:55:00
"7/3/15 7:00",110.043,2015-07-02 23:00:00
"7/3/15 7:05",110.076,2015-07-02 23:05:00
"7/3/15 7:10",110.087,2015-07-02 23:10:00
"7/3/15 7:15",110.043,2015-07-02 23:15:00
"7/3/15 7:20",109.998,2015-07-02 23:20:00
"7/3/15 7:25",110.043,2015-07-02 23:25:00
"7/3/15 7:30",109.987,2015-07-02 23:30:00
"7/3/15 7:35",109.987,2015-07-02 23:35:00
"7/3/15 7:40",110.02,2015-07-02 23:40:00
"7/3/15 7:45",109.976,2015-07-02 23:45:00
"7/3/15 7:50",109.976,2015-07-02 23:50:00
"7/3/15 7:55",109.998,2015-07-02 23:55:00
"7/3/15 8:00",109.987,2015-07-03 00:00:00
"7/3/15 8:05",109.987,2015-07-03 00:05:00
"7/3/15 8:10",109.954,2015-07-03 00:10:00
"7/3/15 8:15",109.877,2015-07-03 00:15:00
"7/3/15 8:20",109.932,2015-07-03 00:20:00
"7/3/15 8:25",109.91,2015-07-03 00:25:00
"7/3/15 8:30",109.866,2015-07-03 00:30:00
"7/3/15 8:35",109.844,2015-07-03 00:35:00
"7/3/15 8:40",109.855,2015-07-03 00:40:00
"7/3/15 8:45",109.866,2015-07-03 00:45:00
"7/3/15 8:50",109.855,2015-07-03 00:50:00
"7/3/15 8:55",109.833,2015-07-03 00:55:00
"7/3/15 9:00",109.844,2015-07-03 01:00:00
"7/3/15 9:05",109.789,2015-07-03 01:05:00
"7/3/15 9:10",109.778,2015-07-03 01:10:00
"7/3/15 9:15",109.822,2015-07-03 01:15:00
"7/3/15 9:20",109.767,2015-07-03 01:20:00
"7/3/15 9:25",109.722,2015-07-03 01:25:00
"7/3/15 9:30",109.634,2015-07-03 01:30:00
"7/3/15 9:35",109.667,2015-07-03 01:35:00
"7/3/15 9:40",109.689,2015-07-03 01:40:00
"7/3/15 9:45",109.711,2015-07-03 01:45:00
"7/3/15 9:50",109.612,2015-07-03 01:50:00
"7/3/15 9:55",109.7,2015-07-03 01:55:00
"7/3/15 10:00",109.65,2015-07-03 02:00:00
"7/3/15 10:05",109.672,2015-07-03 02:05:00
"7/3/15 10:10",109.617,2015-07-03 02:10:00
"7/3/15 10:15",109.661,2015-07-03 02:15:00
"7/3/15 10:20",109.639,2015-07-03 02:20:00
"7/3/15 10:25",109.583,2015-07-03 02:25:00
"7/3/15 10:30",109.561,2015-07-03 02:30:00
"7/3/15 10:35",109.572,2015-07-03 02:35:00
"7/3/15 10:40",109.495,2015-07-03 02:40:00
"7/3/15 10:45",109.455,2015-07-03 02:45:00
"7/3/15 10:50",109.511,2015-07-03 02:50:00
"7/3/15 10:55",109.555,2015-07-03 02:55:00
"7/3/15 11:00",109.433,2015-07-03 03:00:00
"7/3/15 11:05",109.444,2015-07-03 03:05:00
"7/3/15 11:10",109.489,2015-07-03 03:10:00
"7/3/15 11:15",109.438,2015-07-03 03:15:00
"7/3/15 11:20",109.504,2015-07-03 03:20:00
"7/3/15 11:25",109.471,2015-07-03 03:25:00
"7/3/15 11:30",109.416,2015-07-03 03:30:00
"7/3/15 11:35",109.383,2015-07-03 03:35:00
"7/3/15 11:40",109.398,2015-07-03 03:40:00
"7/3/15 11:45",109.42,2015-07-03 03:45:00
"7/3/15 11:50",109.387,2015-07-03 03:50:00
"7/3/15 11:55",109.354,2015-07-03 03:55:00
"7/3/15 12:00",109.354,2015-07-03 04:00:00
"7/3/15 12:05",109.325,2015-07-03 04:05:00
"7/3/15 12:10",109.336,2015-07-03 04:10:00
"7/3/15 12:15",109.303,2015-07-03 04:15:00
"7/3/15 12:20",109.292,2015-07-03 04:20:00
"7/3/15 12:25",109.241,2015-07-03 04:25:00
"7/3/15 12:30",109.252,2015-07-03 04:30:00
"7/3/15 12:35",109.263,2015-07-03 04:35:00
"7/3/15 12:40",109.241,2015-07-03 04:40:00
"7/3/15 12:45",109.257,2015-07-03 04:45:00
"7/3/15 12:50",109.246,2015-07-03 04:50:00
"7/3/15 12:55",109.202,2015-07-03 04:55:00
"7/3/15 13:00",109.18,2015-07-03 05:00:00
"7/3/15 13:05",109.217,2015-07-03 05:05:00
"7/3/15 13:10",109.217,2015-07-03 05:10:00
"7/3/15 13:15",109.188,2015-07-03 05:15:00
"7/3/15 13:20",109.177,2015-07-03 05:20:00
"7/3/15 13:25",109.133,2015-07-03 05:25:00
"7/3/15 13:30",109.166,2015-07-03 05:30:00
"7/3/15 13:35",109.093,2015-07-03 05:35:00
"7/3/15 13:40",109.126,2015-07-03 05:40:00
"7/3/15 13:45",109.093,2015-07-03 05:45:00
"7/3/15 13:50",109.049,2015-07-03 05:50:00
"7/3/15 13:55",109.016,2015-07-03 05:55:00
"7/3/15 14:00",109.06,2015-07-03 06:00:00
"7/3/15 14:05",109.076,2015-07-03 06:05:00
"7/3/15 14:10",109.054,2015-07-03 06:10:00
"7/3/15 14:15",108.932,2015-07-03 06:15:00
"7/3/15 14:20",109.025,2015-07-03 06:20:00
"7/3/15 14:25",109.047,2015-07-03 06:25:00
"7/3/15 14:30",108.947,2015-07-03 06:30:00
"7/3/15 14:35",108.97,2015-07-03 06:35:00
"7/3/15 14:40",108.996,2015-07-03 06:40:00
"7/3/15 14:45",108.908,2015-07-03 06:45:00
"7/3/15 14:50",108.941,2015-07-03 06:50:00
"7/3/15 14:55",108.897,2015-07-03 06:55:00
"7/3/15 15:00",108.919,2015-07-03 07:00:00
"7/3/15 15:05",108.875,2015-07-03 07:05:00
"7/3/15 15:10",108.846,2015-07-03 07:10:00
"7/3/15 15:15",108.791,2015-07-03 07:15:00
"7/3/15 15:20",108.879,2015-07-03 07:20:00
"7/3/15 15:25",108.901,2015-07-03 07:25:00
"7/3/15 15:30",108.773,2015-07-03 07:30:00
"7/3/15 15:35",108.828,2015-07-03 07:35:00
"7/3/15 15:40",108.784,2015-07-03 07:40:00
"7/3/15 15:45",108.788,2015-07-03 07:45:00
"7/3/15 15:50",108.733,2015-07-03 07:50:00
"7/3/15 15:55",108.737,2015-07-03 07:55:00
"7/3/15 16:00",108.77,2015-07-03 08:00:00
"7/3/15 16:05",108.781,2015-07-03 08:05:00
"7/3/15 16:10",108.781,2015-07-03 08:10:00
"7/3/15 16:15",108.697,2015-07-03 08:15:00
"7/3/15 16:20",108.708,2015-07-03 08:20:00
"7/3/15 16:25",108.73,2015-07-03 08:25:00
"7/3/15 16:30",108.675,2015-07-03 08:30:00
"7/3/15 16:35",108.669,2015-07-03 08:35:00
"7/3/15 16:40",108.657,2015-07-03 08:40:00
"7/3/15 16:45",108.635,2015-07-03 08:45:00
"7/3/15 16:50",108.569,2015-07-03 08:50:00
"7/3/15 16:55",108.595,2015-07-03 08:55:00
"7/3/15 17:00",108.529,2015-07-03 09:00:00
"7/3/15 17:05",108.584,2015-07-03 09:05:00
"7/3/15 17:10",108.518,2015-07-03 09:10:00
"7/3/15 17:15",108.562,2015-07-03 09:15:00
"7/3/15 17:20",108.522,2015-07-03 09:20:00
"7/3/15 17:25",108.489,2015-07-03 09:25:00
"7/3/15 17:30",108.533,2015-07-03 09:30:00
"7/3/15 17:35",108.5,2015-07-03 09:35:00
"7/3/15 17:40",108.494,2015-07-03 09:40:00
"7/3/15 17:45",108.35,2015-07-03 09:45:00
"7/3/15 17:50",108.416,2015-07-03 09:50:00
"7/3/15 17:55",108.46,2015-07-03 09:55:00
"7/3/15 18:00",108.383,2015-07-03 10:00:00
"7/3/15 18:05",108.394,2015-07-03 10:05:00
"7/3/15 18:10",108.454,2015-07-03 10:10:00
"7/3/15 18:15",108.387,2015-07-03 10:15:00
"7/3/15 18:20",108.398,2015-07-03 10:20:00
"7/3/15 18:25",108.398,2015-07-03 10:25:00
"7/3/15 18:30",108.332,2015-07-03 10:30:00
"7/3/15 18:35",108.365,2015-07-03 10:35:00
"7/3/15 18:40",108.365,2015-07-03 10:40:00
"7/3/15 18:45",108.277,2015-07-03 10:45:00
"7/3/15 18:50",108.387,2015-07-03 10:50:00
"7/3/15 18:55",108.233,2015-07-03 10:55:00
"7/3/15 19:00",108.255,2015-07-03 11:00:00
"7/3/15 19:05",108.332,2015-07-03 11:05:00
"7/3/15 19:10",108.277,2015-07-03 11:10:00
"7/3/15 19:15",108.288,2015-07-03 11:15:00
"7/3/15 19:20",108.2,2015-07-03 11:20:00
"7/3/15 19:25",108.166,2015-07-03 11:25:00
"7/3/15 19:30",108.233,2015-07-03 11:30:00
"7/3/15 19:35",108.244,2015-07-03 11:35:00
"7/3/15 19:40",108.222,2015-07-03 11:40:00
"7/3/15 19:45",108.211,2015-07-03 11:45:00
"7/3/15 19:50",108.184,2015-07-03 11:50:00
"7/3/15 19:55",108.217,2015-07-03 11:55:00
"7/3/15 20:00",108.184,2015-07-03 12:00:00
"7/3/15 20:05",108.129,2015-07-03 12:05:00
"7/3/15 20:10",108.14,2015-07-03 12:10:00
"7/3/15 20:15",108.129,2015-07-03 12:15:00
"7/3/15 20:20",108.041,2015-07-03 12:20:00
"7/3/15 20:25",108.14,2015-07-03 12:25:00
"7/3/15 20:30",108.096,2015-07-03 12:30:00
"7/3/15 20:35",108.107,2015-07-03 12:35:00
"7/3/15 20:40",108.129,2015-07-03 12:40:00
"7/3/15 20:45",108.03,2015-07-03 12:45:00
"7/3/15 20:50",108.129,2015-07-03 12:50:00
"7/3/15 20:55",108.096,2015-07-03 12:55:00
"7/3/15 21:00",108.052,2015-07-03 13:00:00
"7/3/15 21:05",108.036,2015-07-03 13:05:00
"7/3/15 21:10",108.014,2015-07-03 13:10:00
"7/3/15 21:15",108.014,2015-07-03 13:15:00
"7/3/15 21:20",107.97,2015-07-03 13:20:00
"7/3/15 21:25",108.047,2015-07-03 13:25:00
"7/3/15 21:30",107.97,2015-07-03 13:30:00
"7/3/15 21:35",107.981,2015-07-03 13:35:00
"7/3/15 21:40",108.003,2015-07-03 13:40:00
"7/3/15 21:45",108.003,2015-07-03 13:45:00
"7/3/15 21:50",107.97,2015-07-03 13:50:00
"7/3/15 21:55",107.959,2015-07-03 13:55:00
"7/3/15 22:00",107.981,2015-07-03 14:00:00
"7/3/15 22:05",107.926,2015-07-03 14:05:00
"7/3/15 22:10",107.937,2015-07-03 14:10:00
"7/3/15 22:15",107.981,2015-07-03 14:15:00
"7/3/15 22:20",107.926,2015-07-03 14:20:00
"7/3/15 22:25",107.9,2015-07-03 14:25:00
"7/3/15 22:30",107.977,2015-07-03 14:30:00
"7/3/15 22:35",107.922,2015-07-03 14:35:00
"7/3/15 22:40",107.933,2015-07-03 14:40:00
"7/3/15 22:45",107.922,2015-07-03 14:45:00
"7/3/15 22:50",107.9,2015-07-03 14:50:00
"7/3/15 22:55",107.933,2015-07-03 14:55:00
"7/3/15 23:00",107.873,2015-07-03 15:00:00
"7/3/15 23:05",107.906,2015-07-03 15:05:00
"7/3/15 23:10",107.873,2015-07-03 15:10:00
"7/3/15 23:15",107.862,2015-07-03 15:15:00
"7/3/15 23:20",107.873,2015-07-03 15:20:00
"7/3/15 23:25",107.862,2015-07-03 15:25:00
"7/3/15 23:30",107.873,2015-07-03 15:30:00
"7/3/15 23:35",107.803,2015-07-03 15:35:00
"7/3/15 23:40",107.869,2015-07-03 15:40:00
"7/3/15 23:45",107.847,2015-07-03 15:45:00
"7/3/15 23:50",107.836,2015-07-03 15:50:00
"7/3/15 23:55",107.836,2015-07-03 15:55:00
"7/4/15 0:00",107.77,2015-07-03 16:00:00
"7/4/15 0:05",107.814,2015-07-03 16:05:00
"7/4/15 0:10",107.803,2015-07-03 16:10:00
"7/4/15 0:15",107.776,2015-07-03 16:15:00
"7/4/15 0:20",107.754,2015-07-03 16:20:00
"7/4/15 0:25",107.699,2015-07-03 16:25:00
"7/4/15 0:30",107.765,2015-07-03 16:30:00
"7/4/15 0:35",107.732,2015-07-03 16:35:00
"7/4/15 0:40",107.721,2015-07-03 16:40:00
"7/4/15 0:45",107.732,2015-07-03 16:45:00
"7/4/15 0:50",107.699,2015-07-03 16:50:00
"7/4/15 0:55",107.728,2015-07-03 16:55:00
"7/4/15 1:00",107.717,2015-07-03 17:00:00
"7/4/15 1:05",107.673,2015-07-03 17:05:00
"7/4/15 1:10",107.673,2015-07-03 17:10:00
"7/4/15 1:15",107.651,2015-07-03 17:15:00
"7/4/15 1:20",107.651,2015-07-03 17:20:00
"7/4/15 1:25",107.629,2015-07-03 17:25:00
"7/4/15 1:30",107.64,2015-07-03 17:30:00
"7/4/15 1:35",107.635,2015-07-03 17:35:00
"7/4/15 1:40",107.613,2015-07-03 17:40:00
"7/4/15 1:45",107.569,2015-07-03 17:45:00
"7/4/15 1:50",107.602,2015-07-03 17:50:00
"7/4/15 1:55",107.591,2015-07-03 17:55:00
"7/4/15 2:00",107.624,2015-07-03 18:00:00
"7/4/15 2:05",107.558,2015-07-03 18:05:00
"7/4/15 2:10",107.569,2015-07-03 18:10:00
"7/4/15 2:15",107.487,2015-07-03 18:15:00
"7/4/15 2:20",107.565,2015-07-03 18:20:00
"7/4/15 2:25",107.543,2015-07-03 18:25:00
"7/4/15 2:30",107.543,2015-07-03 18:30:00
"7/4/15 2:35",107.521,2015-07-03 18:35:00
"7/4/15 2:40",107.51,2015-07-03 18:40:00
"7/4/15 2:45",107.532,2015-07-03 18:45:00
"7/4/15 2:50",107.498,2015-07-03 18:50:00
"7/4/15 2:55",107.538,2015-07-03 18:55:00
"7/4/15 3:00",107.45,2015-07-03 19:00:00
"7/4/15 3:05",107.45,2015-07-03 19:05:00
"7/4/15 3:10",107.417,2015-07-03 19:10:00
"7/4/15 3:15",107.428,2015-07-03 19:15:00
"7/4/15 3:20",107.395,2015-07-03 19:20:00
"7/4/15 3:25",107.391,2015-07-03 19:25:00
"7/4/15 3:30",107.468,2015-07-03 19:30:00
"7/4/15 3:35",107.391,2015-07-03 19:35:00
"7/4/15 3:40",107.346,2015-07-03 19:40:00
"7/4/15 3:45",107.402,2015-07-03 19:45:00
"7/4/15 3:50",107.391,2015-07-03 19:50:00
"7/4/15 3:55",107.379,2015-07-03 19:55:00
"7/4/15 4:00",107.408,2015-07-03 20:00:00
"7/4/15 4:05",107.386,2015-07-03 20:05:00
"7/4/15 4:10",107.287,2015-07-03 20:10:00
"7/4/15 4:15",107.353,2015-07-03 20:15:00
"7/4/15 4:20",107.298,2015-07-03 20:20:00
"7/4/15 4:25",107.287,2015-07-03 20:25:00
"7/4/15 4:30",107.364,2015-07-03 20:30:00
"7/4/15 4:35",107.316,2015-07-03 20:35:00
"7/4/15 4:40",107.338,2015-07-03 20:40:00
"7/4/15 4:45",107.316,2015-07-03 20:45:00
"7/4/15 4:50",107.272,2015-07-03 20:50:00
"7/4/15 4:55",107.283,2015-07-03 20:55:00
"7/4/15 5:00",107.305,2015-07-03 21:00:00
"7/4/15 5:05",107.272,2015-07-03 21:05:00
"7/4/15 5:10",107.283,2015-07-03 21:10:00
"7/4/15 5:15",107.256,2015-07-03 21:15:00
"7/4/15 5:20",107.267,2015-07-03 21:20:00
"7/4/15 5:25",107.19,2015-07-03 21:25:00
"7/4/15 5:30",107.212,2015-07-03 21:30:00
"7/4/15 5:35",107.245,2015-07-03 21:35:00
"7/4/15 5:40",107.168,2015-07-03 21:40:00
"7/4/15 5:45",107.223,2015-07-03 21:45:00
"7/4/15 5:50",107.223,2015-07-03 21:50:00
"7/4/15 5:55",107.168,2015-07-03 21:55:00
"7/4/15 6:00",107.168,2015-07-03 22:00:00
"7/4/15 6:05",107.168,2015-07-03 22:05:00
"7/4/15 6:10",107.124,2015-07-03 22:10:00
"7/4/15 6:15",107.157,2015-07-03 22:15:00
"7/4/15 6:20",107.119,2015-07-03 22:20:00
"7/4/15 6:25",107.13,2015-07-03 22:25:00
"7/4/15 6:30",107.119,2015-07-03 22:30:00
"7/4/15 6:35",107.086,2015-07-03 22:35:00
"7/4/15 6:40",107.141,2015-07-03 22:40:00
"7/4/15 6:45",107.097,2015-07-03 22:45:00
"7/4/15 6:50",107.119,2015-07-03 22:50:00
"7/4/15 6:55",107.119,2015-07-03 22:55:00
"7/4/15 7:00",107.086,2015-07-03 23:00:00
"7/4/15 7:05",107.075,2015-07-03 23:05:00
"7/4/15 7:10",107.119,2015-07-03 23:10:00
"7/4/15 7:15",107.075,2015-07-03 23:15:00
"7/4/15 7:20",107.108,2015-07-03 23:20:00
"7/4/15 7:25",107.053,2015-07-03 23:25:00
"7/4/15 7:30",107.119,2015-07-03 23:30:00
"7/4/15 7:35",107.049,2015-07-03 23:35:00
"7/4/15 7:40",107.06,2015-07-03 23:40:00
"7/4/15 7:45",107.038,2015-07-03 23:45:00
"7/4/15 7:50",107.005,2015-07-03 23:50:00
"7/4/15 7:55",107.027,2015-07-03 23:55:00
"7/4/15 8:00",106.994,2015-07-04 00:00:00
"7/4/15 8:05",106.938,2015-07-04 00:05:00
"7/4/15 8:10",106.983,2015-07-04 00:10:00
"7/4/15 8:15",107.005,2015-07-04 00:15:00
"7/4/15 8:20",107.005,2015-07-04 00:20:00
"7/4/15 8:25",107.016,2015-07-04 00:25:00
"7/4/15 8:30",107.005,2015-07-04 00:30:00
"7/4/15 8:35",106.983,2015-07-04 00:35:00
"7/4/15 8:40",107.016,2015-07-04 00:40:00
"7/4/15 8:45",106.971,2015-07-04 00:45:00
"7/4/15 8:50",106.983,2015-07-04 00:50:00
"7/4/15 8:55",106.96,2015-07-04 00:55:00
"7/4/15 9:00",106.949,2015-07-04 01:00:00
"7/4/15 9:05",106.949,2015-07-04 01:05:00
"7/4/15 9:10",106.949,2015-07-04 01:10:00
"7/4/15 9:15",106.927,2015-07-04 01:15:00
"7/4/15 9:20",106.938,2015-07-04 01:20:00
"7/4/15 9:25",106.905,2015-07-04 01:25:00
"7/4/15 9:30",106.887,2015-07-04 01:30:00
"7/4/15 9:35",106.899,2015-07-04 01:35:00
"7/4/15 9:40",106.899,2015-07-04 01:40:00
"7/4/15 9:45",106.887,2015-07-04 01:45:00
"7/4/15 9:50",106.854,2015-07-04 01:50:00
"7/4/15 9:55",106.821,2015-07-04 01:55:00
"7/4/15 10:00",106.865,2015-07-04 02:00:00
"7/4/15 10:05",106.821,2015-07-04 02:05:00
"7/4/15 10:10",106.843,2015-07-04 02:10:00
"7/4/15 10:15",106.821,2015-07-04 02:15:00
"7/4/15 10:20",106.854,2015-07-04 02:20:00
"7/4/15 10:25",106.81,2015-07-04 02:25:00
"7/4/15 10:30",106.788,2015-07-04 02:30:00
"7/4/15 10:35",106.826,2015-07-04 02:35:00
"7/4/15 10:40",106.77,2015-07-04 02:40:00
"7/4/15 10:45",106.781,2015-07-04 02:45:00
"7/4/15 10:50",106.77,2015-07-04 02:50:00
"7/4/15 10:55",106.792,2015-07-04 02:55:00
"7/4/15 11:00",106.77,2015-07-04 03:00:00
"7/4/15 11:05",106.748,2015-07-04 03:05:00
"7/4/15 11:10",106.708,2015-07-04 03:10:00
"7/4/15 11:15",106.73,2015-07-04 03:15:00
"7/4/15 11:20",106.664,2015-07-04 03:20:00
"7/4/15 11:25",106.697,2015-07-04 03:25:00
"7/4/15 11:30",106.708,2015-07-04 03:30:00
"7/4/15 11:35",106.679,2015-07-04 03:35:00
"7/4/15 11:40",106.691,2015-07-04 03:40:00
"7/4/15 11:45",106.624,2015-07-04 03:45:00
"7/4/15 11:50",106.624,2015-07-04 03:50:00
"7/4/15 11:55",106.662,2015-07-04 03:55:00
"7/4/15 12:00",106.651,2015-07-04 04:00:00
"7/4/15 12:05",106.618,2015-07-04 04:05:00
"7/4/15 12:10",106.606,2015-07-04 04:10:00
"7/4/15 12:15",106.633,2015-07-04 04:15:00
"7/4/15 12:20",106.6,2015-07-04 04:20:00
"7/4/15 12:25",106.578,2015-07-04 04:25:00
"7/4/15 12:30",106.571,2015-07-04 04:30:00
"7/4/15 12:35",106.538,2015-07-04 04:35:00
"7/4/15 12:40",106.571,2015-07-04 04:40:00
"7/4/15 12:45",106.575,2015-07-04 04:45:00
"7/4/15 12:50",106.575,2015-07-04 04:50:00
"7/4/15 12:55",106.564,2015-07-04 04:55:00
"7/4/15 13:00",106.535,2015-07-04 05:00:00
"7/4/15 13:05",106.535,2015-07-04 05:05:00
"7/4/15 13:10",106.506,2015-07-04 05:10:00
"7/4/15 13:15",106.484,2015-07-04 05:15:00
"7/4/15 13:20",106.484,2015-07-04 05:20:00
"7/4/15 13:25",106.499,2015-07-04 05:25:00
"7/4/15 13:30",106.499,2015-07-04 05:30:00
"7/4/15 13:35",106.493,2015-07-04 05:35:00
"7/4/15 13:40",106.47,2015-07-04 05:40:00
"7/4/15 13:45",106.408,2015-07-04 05:45:00
"7/4/15 13:50",106.408,2015-07-04 05:50:00
"7/4/15 13:55",106.453,2015-07-04 05:55:00
"7/4/15 14:00",106.435,2015-07-04 06:00:00
"7/4/15 14:05",106.413,2015-07-04 06:05:00
"7/4/15 14:10",106.395,2015-07-04 06:10:00
"7/4/15 14:15",106.384,2015-07-04 06:15:00
"7/4/15 14:20",106.366,2015-07-04 06:20:00
"7/4/15 14:25",106.399,2015-07-04 06:25:00
"7/4/15 14:30",106.421,2015-07-04 06:30:00
"7/4/15 14:35",106.381,2015-07-04 06:35:00
"7/4/15 14:40",106.348,2015-07-04 06:40:00
"7/4/15 14:45",106.348,2015-07-04 06:45:00
"7/4/15 14:50",106.33,2015-07-04 06:50:00
"7/4/15 14:55",106.33,2015-07-04 06:55:00
"7/4/15 15:00",106.308,2015-07-04 07:00:00
"7/4/15 15:05",106.312,2015-07-04 07:05:00
"7/4/15 15:10",106.279,2015-07-04 07:10:00
"7/4/15 15:15",106.261,2015-07-04 07:15:00
"7/4/15 15:20",106.272,2015-07-04 07:20:00
"7/4/15 15:25",106.294,2015-07-04 07:25:00
"7/4/15 15:30",106.287,2015-07-04 07:30:00
"7/4/15 15:35",106.276,2015-07-04 07:35:00
"7/4/15 15:40",106.247,2015-07-04 07:40:00
"7/4/15 15:45",106.247,2015-07-04 07:45:00
"7/4/15 15:50",106.258,2015-07-04 07:50:00
"7/4/15 15:55",106.196,2015-07-04 07:55:00
"7/4/15 16:00",106.229,2015-07-04 08:00:00
"7/4/15 16:05",106.24,2015-07-04 08:05:00
"7/4/15 16:10",106.189,2015-07-04 08:10:00
"7/4/15 16:15",106.222,2015-07-04 08:15:00
"7/4/15 16:20",106.156,2015-07-04 08:20:00
"7/4/15 16:25",106.182,2015-07-04 08:25:00
"7/4/15 16:30",106.193,2015-07-04 08:30:00
"7/4/15 16:35",106.16,2015-07-04 08:35:00
"7/4/15 16:40",106.171,2015-07-04 08:40:00
"7/4/15 16:45",106.138,2015-07-04 08:45:00
"7/4/15 16:50",106.142,2015-07-04 08:50:00
"7/4/15 16:55",106.109,2015-07-04 08:55:00
"7/4/15 17:00",106.12,2015-07-04 09:00:00
"7/4/15 17:05",106.065,2015-07-04 09:05:00
"7/4/15 17:10",106.087,2015-07-04 09:10:00
"7/4/15 17:15",106.065,2015-07-04 09:15:00
"7/4/15 17:20",106.069,2015-07-04 09:20:00
"7/4/15 17:25",106.058,2015-07-04 09:25:00
"7/4/15 17:30",106.058,2015-07-04 09:30:00
"7/4/15 17:35",105.991,2015-07-04 09:35:00
"7/4/15 17:40",106.024,2015-07-04 09:40:00
"7/4/15 17:45",106.051,2015-07-04 09:45:00
"7/4/15 17:50",106.006,2015-07-04 09:50:00
"7/4/15 17:55",106.029,2015-07-04 09:55:00
"7/4/15 18:00",106.018,2015-07-04 10:00:00
"7/4/15 18:05",105.995,2015-07-04 10:05:00
"7/4/15 18:10",105.995,2015-07-04 10:10:00
"7/4/15 18:15",105.995,2015-07-04 10:15:00
"7/4/15 18:20",105.973,2015-07-04 10:20:00
"7/4/15 18:25",105.995,2015-07-04 10:25:00
"7/4/15 18:30",105.951,2015-07-04 10:30:00
"7/4/15 18:35",105.951,2015-07-04 10:35:00
"7/4/15 18:40",105.94,2015-07-04 10:40:00
"7/4/15 18:45",105.984,2015-07-04 10:45:00
"7/4/15 18:50",105.852,2015-07-04 10:50:00
"7/4/15 18:55",105.94,2015-07-04 10:55:00
"7/4/15 19:00",105.929,2015-07-04 11:00:00
"7/4/15 19:05",105.929,2015-07-04 11:05:00
"7/4/15 19:10",105.918,2015-07-04 11:10:00
"7/4/15 19:15",105.951,2015-07-04 11:15:00
"7/4/15 19:20",105.918,2015-07-04 11:20:00
"7/4/15 19:25",105.907,2015-07-04 11:25:00
"7/4/15 19:30",105.907,2015-07-04 11:30:00
"7/4/15 19:35",105.929,2015-07-04 11:35:00
"7/4/15 19:40",105.896,2015-07-04 11:40:00
"7/4/15 19:45",105.911,2015-07-04 11:45:00
"7/4/15 19:50",105.885,2015-07-04 11:50:00
"7/4/15 19:55",105.918,2015-07-04 11:55:00
"7/4/15 20:00",105.852,2015-07-04 12:00:00
"7/4/15 20:05",105.863,2015-07-04 12:05:00
