"Vaul2comb.Site","Vaul2comb.DateTime","Vaul2comb.pred.vaul2.Q"
"VAUL",2020-09-03 12:30:00,465.973065832863
"VAUL",2020-09-03 12:45:00,512.547629962966
"VAUL",2020-09-03 13:00:00,557.330864703399
"VAUL",2020-09-03 13:15:00,616.44473456085
"VAUL",2020-09-03 13:30:00,686.306580755976
"VAUL",2020-09-03 13:45:00,770.49906206812
"VAUL",2020-09-03 14:00:00,863.648190328327
"VAUL",2020-09-03 14:15:00,958.588647978147
"VAUL",2020-09-03 14:30:00,1060.69442318642
"VAUL",2020-09-03 14:45:00,1152.05222205701
"VAUL",2020-09-03 15:00:00,1248.78400909645
"VAUL",2020-09-03 15:15:00,1345.51579613582
"VAUL",2020-09-03 15:30:00,1438.66492439609
"VAUL",2020-09-03 15:45:00,1488.82214730541
"VAUL",2020-09-03 16:00:00,1583.76260495523
"VAUL",2020-09-03 16:15:00,1658.9984393192
"VAUL",2020-09-03 16:30:00,1710.9469916182
"VAUL",2020-09-03 16:45:00,1766.47820269637
"VAUL",2020-09-03 17:00:00,1813.05276682647
"VAUL",2020-09-03 17:15:00,1857.83600156696
"VAUL",2020-09-03 17:30:00,1884.70594241127
"VAUL",2020-09-03 17:45:00,1902.61923630739
"VAUL",2020-09-03 18:00:00,1918.74120081402
"VAUL",2020-09-03 18:15:00,1931.28050654137
"VAUL",2020-09-03 18:30:00,1938.44582409982
"VAUL",2020-09-03 18:45:00,1936.65449471021
"VAUL",2020-09-03 19:00:00,1929.48917715176
"VAUL",2020-09-03 19:15:00,1924.11518898286
"VAUL",2020-09-03 19:30:00,1920.53253020364
"VAUL",2020-09-03 19:45:00,1924.11518898286
"VAUL",2020-09-03 20:00:00,1907.99322447629
"VAUL",2020-09-03 20:15:00,1900.82790691778
"VAUL",2020-09-03 20:30:00,1884.70594241127
"VAUL",2020-09-03 20:45:00,1881.12328363198
"VAUL",2020-09-03 21:00:00,1865.00131912547
"VAUL",2020-09-03 21:15:00,1856.04467217735
"VAUL",2020-09-03 21:30:00,1838.1313782811
"VAUL",2020-09-03 21:45:00,1816.63542560569
"VAUL",2020-09-03 22:00:00,1807.67877865763
"VAUL",2020-09-03 22:15:00,1804.09611987835
"VAUL",2020-09-03 22:30:00,1804.09611987835
"VAUL",2020-09-03 22:45:00,1782.60016720294
"VAUL",2020-09-03 23:00:00,1762.89554391714
"VAUL",2020-09-03 23:15:00,1771.8521908652
"VAUL",2020-09-03 23:30:00,1753.93889696902
"VAUL",2020-09-03 23:45:00,1744.98225002096
"VAUL",2020-09-04 00:00:00,1743.19092063134
"VAUL",2020-09-04 00:15:00,1714.52965039742
"VAUL",2020-09-04 00:30:00,1696.61635650124
"VAUL",2020-09-04 00:45:00,1700.19901528046
"VAUL",2020-09-04 01:00:00,1701.99034467008
"VAUL",2020-09-04 01:15:00,1666.16375687771
"VAUL",2020-09-04 01:30:00,1678.703062605
"VAUL",2020-09-04 01:45:00,1653.62445115036
"VAUL",2020-09-04 02:00:00,1653.62445115036
"VAUL",2020-09-04 02:15:00,1637.50248664379
"VAUL",2020-09-04 02:30:00,1635.71115725418
"VAUL",2020-09-04 02:45:00,1626.75451030605
"VAUL",2020-09-04 03:00:00,1626.75451030605
"VAUL",2020-09-04 03:15:00,1607.04988702026
"VAUL",2020-09-04 03:30:00,1616.00653396838
"VAUL",2020-09-04 03:45:00,1596.30191068258
"VAUL",2020-09-04 04:00:00,1603.46722824103
"VAUL",2020-09-04 04:15:00,1581.97127556556
"VAUL",2020-09-04 04:30:00,1573.0146286175
"VAUL",2020-09-04 04:45:00,1556.89266411093
"VAUL",2020-09-04 05:00:00,1540.77069960436
"VAUL",2020-09-04 05:15:00,1533.60538204591
"VAUL",2020-09-04 05:30:00,1531.81405265629
"VAUL",2020-09-04 05:45:00,1519.27474692895
"VAUL",2020-09-04 06:00:00,1499.57012364309
"VAUL",2020-09-04 06:15:00,1494.19613547431
"VAUL",2020-09-04 06:30:00,1467.32619462995
"VAUL",2020-09-04 06:45:00,1452.99555951299
"VAUL",2020-09-04 07:00:00,1461.95220646117
"VAUL",2020-09-04 07:15:00,1460.1608770715
"VAUL",2020-09-04 07:30:00,1433.29093622719
"VAUL",2020-09-04 07:45:00,1429.70827744802
"VAUL",2020-09-04 08:00:00,1424.33428927913
"VAUL",2020-09-04 08:15:00,1411.79498355178
"VAUL",2020-09-04 08:30:00,1392.09036026598
"VAUL",2020-09-04 08:45:00,1386.71637209714
"VAUL",2020-09-04 09:00:00,1381.34238392825
"VAUL",2020-09-04 09:15:00,1368.8030782009
"VAUL",2020-09-04 09:30:00,1340.14180796704
"VAUL",2020-09-04 09:45:00,1345.51579613582
"VAUL",2020-09-04 10:00:00,1324.01984346041
"VAUL",2020-09-04 10:15:00,1315.06319651235
"VAUL",2020-09-04 10:30:00,1307.8978789539
"VAUL",2020-09-04 10:45:00,1302.523890785
"VAUL",2020-09-04 11:00:00,1273.86262055108
"VAUL",2020-09-04 11:15:00,1289.98458505771
"VAUL",2020-09-04 11:30:00,1279.23660871998
"VAUL",2020-09-04 11:45:00,1255.9493266549
"VAUL",2020-09-04 12:00:00,1252.36666787567
"VAUL",2020-09-04 12:15:00,1239.82736214832
"VAUL",2020-09-04 12:30:00,1234.45337397949
"VAUL",2020-09-04 12:45:00,1225.49672703142
"VAUL",2020-09-04 13:00:00,1211.16609191441
"VAUL",2020-09-04 13:15:00,1214.74875069369
"VAUL",2020-09-04 13:30:00,1193.25279801828
"VAUL",2020-09-04 13:45:00,1186.08748045977
"VAUL",2020-09-04 14:00:00,1177.13083351165
"VAUL",2020-09-04 14:15:00,1168.17418656358
"VAUL",2020-09-04 14:30:00,1152.05222205701
"VAUL",2020-09-04 14:45:00,1130.5562693816
"VAUL",2020-09-04 15:00:00,1130.5562693816
"VAUL",2020-09-04 15:15:00,1118.01696365426
"VAUL",2020-09-04 15:30:00,1112.64297548536
"VAUL",2020-09-04 15:45:00,1096.52101097879
"VAUL",2020-09-04 16:00:00,1100.10366975801
"VAUL",2020-09-04 16:15:00,1082.19037586183
"VAUL",2020-09-04 16:30:00,1075.02505830338
"VAUL",2020-09-04 16:45:00,1073.23372891376
"VAUL",2020-09-04 17:00:00,1062.48575257603
"VAUL",2020-09-04 17:15:00,1046.36378806952
"VAUL",2020-09-04 17:30:00,1053.52910562797
"VAUL",2020-09-04 17:45:00,1042.78112929023
"VAUL",2020-09-04 18:00:00,1037.40714112134
"VAUL",2020-09-04 18:15:00,1021.28517661482
"VAUL",2020-09-04 18:30:00,1008.74587088748
"VAUL",2020-09-04 18:45:00,1005.16321210819
"VAUL",2020-09-04 19:00:00,1014.11985905637
"VAUL",2020-09-04 19:15:00,994.415235770517
"VAUL",2020-09-04 19:30:00,978.293271263945
"VAUL",2020-09-04 19:45:00,971.127953705494
"VAUL",2020-09-04 20:00:00,974.71061248472
"VAUL",2020-09-04 20:15:00,960.37997736776
"VAUL",2020-09-04 20:30:00,951.423330419639
"VAUL",2020-09-04 20:45:00,958.588647978147
"VAUL",2020-09-04 21:00:00,953.214659809251
"VAUL",2020-09-04 21:15:00,940.675354081905
"VAUL",2020-09-04 21:30:00,940.675354081905
"VAUL",2020-09-04 21:45:00,919.179401406494
"VAUL",2020-09-04 22:00:00,926.344718965003
"VAUL",2020-09-04 22:15:00,912.014083848044
"VAUL",2020-09-04 22:30:00,920.970730796107
"VAUL",2020-09-04 22:45:00,906.640095679206
"VAUL",2020-09-04 23:00:00,901.26610751031
"VAUL",2020-09-04 23:15:00,903.057436899922
"VAUL",2020-09-04 23:30:00,888.726801782963
"VAUL",2020-09-04 23:45:00,890.518131172576
"VAUL",2020-09-05 00:00:00,883.352813614125
"VAUL",2020-09-05 00:15:00,876.187496055616
"VAUL",2020-09-05 00:30:00,879.7701548349
"VAUL",2020-09-05 00:45:00,872.604837276391
"VAUL",2020-09-05 01:00:00,865.439519717882
"VAUL",2020-09-05 01:15:00,861.856860938715
"VAUL",2020-09-05 01:30:00,851.108884600981
"VAUL",2020-09-05 01:45:00,840.360908263247
"VAUL",2020-09-05 02:00:00,834.986920094409
"VAUL",2020-09-05 02:15:00,843.94356704253
"VAUL",2020-09-05 02:30:00,833.195590704796
"VAUL",2020-09-05 02:45:00,833.195590704796
"VAUL",2020-09-05 03:00:00,827.821602535958
"VAUL",2020-09-05 03:15:00,829.612931925571
"VAUL",2020-09-05 03:30:00,818.864955587836
"VAUL",2020-09-05 03:45:00,817.073626198224
"VAUL",2020-09-05 04:00:00,813.49096741894
"VAUL",2020-09-05 04:15:00,811.699638029386
"VAUL",2020-09-05 04:30:00,799.160332302039
"VAUL",2020-09-05 04:45:00,788.412355964305
"VAUL",2020-09-05 05:00:00,786.621026574692
"VAUL",2020-09-05 05:15:00,788.412355964305
"VAUL",2020-09-05 05:30:00,784.82969718508
"VAUL",2020-09-05 05:45:00,777.664379626629
"VAUL",2020-09-05 06:00:00,775.873050236958
"VAUL",2020-09-05 06:15:00,772.290391457733
"VAUL",2020-09-05 06:30:00,766.916403288895
"VAUL",2020-09-05 06:45:00,765.125073899282
"VAUL",2020-09-05 07:00:00,763.333744509611
"VAUL",2020-09-05 07:15:00,759.751085730386
"VAUL",2020-09-05 07:30:00,756.168426951161
"VAUL",2020-09-05 07:45:00,749.003109392652
"VAUL",2020-09-05 08:00:00,745.420450613485
"VAUL",2020-09-05 08:15:00,745.420450613485
"VAUL",2020-09-05 08:30:00,743.629121223814
"VAUL",2020-09-05 08:45:00,743.629121223814
"VAUL",2020-09-05 09:00:00,736.463803665363
"VAUL",2020-09-05 09:15:00,732.881144886138
"VAUL",2020-09-05 09:30:00,738.255133054976
"VAUL",2020-09-05 09:45:00,729.298486106854
"VAUL",2020-09-05 10:00:00,723.924497938016
"VAUL",2020-09-05 10:15:00,722.133168548404
"VAUL",2020-09-05 10:30:00,722.133168548404
"VAUL",2020-09-05 10:45:00,714.967850989953
"VAUL",2020-09-05 11:00:00,702.428545262606
"VAUL",2020-09-05 11:15:00,706.011204041832
"VAUL",2020-09-05 11:30:00,707.802533431444
"VAUL",2020-09-05 11:45:00,702.428545262606
"VAUL",2020-09-05 12:00:00,695.263227704098
"VAUL",2020-09-05 12:15:00,695.263227704098
"VAUL",2020-09-05 12:30:00,695.263227704098
"VAUL",2020-09-05 12:45:00,693.471898314485
"VAUL",2020-09-05 13:00:00,688.097910145647
"VAUL",2020-09-05 13:15:00,689.88923953526
"VAUL",2020-09-05 13:30:00,686.306580755976
"VAUL",2020-09-05 13:45:00,680.932592587196
"VAUL",2020-09-05 14:00:00,680.932592587196
"VAUL",2020-09-05 14:15:00,675.5586044183
"VAUL",2020-09-05 14:30:00,670.184616249462
"VAUL",2020-09-05 14:45:00,664.810628080566
"VAUL",2020-09-05 15:00:00,666.601957470179
"VAUL",2020-09-05 15:15:00,664.810628080566
"VAUL",2020-09-05 15:30:00,657.645310522115
"VAUL",2020-09-05 15:45:00,663.019298690953
"VAUL",2020-09-05 16:00:00,654.062651742832
"VAUL",2020-09-05 16:15:00,654.062651742832
"VAUL",2020-09-05 16:30:00,659.436639911728
"VAUL",2020-09-05 16:45:00,654.062651742832
"VAUL",2020-09-05 17:00:00,650.479992963665
"VAUL",2020-09-05 17:15:00,646.897334184381
"VAUL",2020-09-05 17:30:00,645.106004794769
"VAUL",2020-09-05 17:45:00,643.314675405156
"VAUL",2020-09-05 18:00:00,639.732016625931
"VAUL",2020-09-05 18:15:00,639.732016625931
"VAUL",2020-09-05 18:30:00,637.940687236318
"VAUL",2020-09-05 18:45:00,637.940687236318
"VAUL",2020-09-05 19:00:00,636.149357846705
"VAUL",2020-09-05 19:15:00,628.984040288196
"VAUL",2020-09-05 19:30:00,632.566699067422
"VAUL",2020-09-05 19:45:00,628.984040288196
"VAUL",2020-09-05 20:00:00,630.775369677809
"VAUL",2020-09-05 20:15:00,628.984040288196
"VAUL",2020-09-05 20:30:00,623.610052119358
"VAUL",2020-09-05 20:45:00,625.401381508971
"VAUL",2020-09-05 21:00:00,623.610052119358
"VAUL",2020-09-05 21:15:00,618.23606395052
"VAUL",2020-09-05 21:30:00,618.23606395052
"VAUL",2020-09-05 21:45:00,616.44473456085
"VAUL",2020-09-05 22:00:00,612.862075781624
"VAUL",2020-09-05 22:15:00,616.44473456085
"VAUL",2020-09-05 22:30:00,612.862075781624
"VAUL",2020-09-05 22:45:00,607.488087612786
"VAUL",2020-09-05 23:00:00,607.488087612786
"VAUL",2020-09-05 23:15:00,607.488087612786
"VAUL",2020-09-05 23:30:00,607.488087612786
"VAUL",2020-09-05 23:45:00,611.070746392012
"VAUL",2020-09-06 00:00:00,607.488087612786
"VAUL",2020-09-06 00:15:00,600.322770054277
"VAUL",2020-09-06 00:30:00,607.488087612786
"VAUL",2020-09-06 00:45:00,596.740111275052
"VAUL",2020-09-06 01:00:00,600.322770054277
"VAUL",2020-09-06 01:15:00,594.94878188544
"VAUL",2020-09-06 01:30:00,594.94878188544
"VAUL",2020-09-06 01:45:00,587.783464326989
"VAUL",2020-09-06 02:00:00,609.279417002399
"VAUL",2020-09-06 02:15:00,616.44473456085
"VAUL",2020-09-06 02:30:00,593.157452495827
"VAUL",2020-09-06 02:45:00,589.574793716543
"VAUL",2020-09-06 03:00:00,584.200805547705
"VAUL",2020-09-06 03:15:00,564.496182261908
"VAUL",2020-09-06 03:30:00,577.035487989255
"VAUL",2020-09-06 03:45:00,577.035487989255
"VAUL",2020-09-06 04:00:00,550.165547144949
"VAUL",2020-09-06 04:15:00,559.12219409307
"VAUL",2020-09-06 04:30:00,569.870170430746
"VAUL",2020-09-06 04:45:00,564.496182261908
"VAUL",2020-09-06 05:00:00,577.035487989255
"VAUL",2020-09-06 05:15:00,584.200805547705
"VAUL",2020-09-06 05:30:00,578.826817378867
"VAUL",2020-09-06 05:45:00,569.870170430746
"VAUL",2020-09-06 06:00:00,571.661499820359
"VAUL",2020-09-06 06:15:00,569.870170430746
"VAUL",2020-09-06 06:30:00,571.661499820359
"VAUL",2020-09-06 06:45:00,566.287511651579
"VAUL",2020-09-06 07:00:00,555.539535313845
"VAUL",2020-09-06 07:15:00,553.748205924232
"VAUL",2020-09-06 07:30:00,559.12219409307
"VAUL",2020-09-06 07:45:00,560.913523482683
"VAUL",2020-09-06 08:00:00,551.956876534561
"VAUL",2020-09-06 08:15:00,546.582888365723
"VAUL",2020-09-06 08:30:00,537.626241417602
"VAUL",2020-09-06 08:45:00,534.043582638435
"VAUL",2020-09-06 09:00:00,551.956876534561
"VAUL",2020-09-06 09:15:00,553.748205924232
"VAUL",2020-09-06 09:30:00,559.12219409307
"VAUL",2020-09-06 09:45:00,553.748205924232
"VAUL",2020-09-06 10:00:00,555.539535313845
"VAUL",2020-09-06 10:15:00,555.539535313845
"VAUL",2020-09-06 10:30:00,562.704852872295
"VAUL",2020-09-06 10:45:00,553.748205924232
"VAUL",2020-09-06 11:00:00,559.12219409307
"VAUL",2020-09-06 11:15:00,551.956876534561
"VAUL",2020-09-06 11:30:00,551.956876534561
"VAUL",2020-09-06 11:45:00,548.374217755336
"VAUL",2020-09-06 12:00:00,550.165547144949
"VAUL",2020-09-06 12:15:00,550.165547144949
"VAUL",2020-09-06 12:30:00,551.956876534561
"VAUL",2020-09-06 12:45:00,551.956876534561
"VAUL",2020-09-06 13:00:00,550.165547144949
"VAUL",2020-09-06 13:15:00,546.582888365723
"VAUL",2020-09-06 13:30:00,550.165547144949
"VAUL",2020-09-06 13:45:00,544.791558976111
"VAUL",2020-09-06 14:00:00,544.791558976111
"VAUL",2020-09-06 14:15:00,541.208900196885
"VAUL",2020-09-06 14:30:00,544.791558976111
"VAUL",2020-09-06 14:45:00,537.626241417602
"VAUL",2020-09-06 15:00:00,534.043582638435
"VAUL",2020-09-06 15:15:00,528.669594469538
"VAUL",2020-09-06 15:30:00,526.878265079926
"VAUL",2020-09-06 15:45:00,519.712947521417
"VAUL",2020-09-06 16:00:00,521.504276911088
"VAUL",2020-09-06 16:15:00,526.878265079926
"VAUL",2020-09-06 16:30:00,523.2956063007
"VAUL",2020-09-06 16:45:00,526.878265079926
"VAUL",2020-09-06 17:00:00,530.460923859151
"VAUL",2020-09-06 17:15:00,528.669594469538
"VAUL",2020-09-06 17:30:00,530.460923859151
"VAUL",2020-09-06 17:45:00,534.043582638435
"VAUL",2020-09-06 18:00:00,530.460923859151
"VAUL",2020-09-06 18:15:00,532.252253248764
"VAUL",2020-09-06 18:30:00,530.460923859151
"VAUL",2020-09-06 18:45:00,535.834912027989
"VAUL",2020-09-06 19:00:00,537.626241417602
"VAUL",2020-09-06 19:15:00,541.208900196885
"VAUL",2020-09-06 19:30:00,544.791558976111
"VAUL",2020-09-06 19:45:00,546.582888365723
"VAUL",2020-09-06 20:00:00,550.165547144949
"VAUL",2020-09-06 20:15:00,557.330864703399
"VAUL",2020-09-06 20:30:00,555.539535313845
"VAUL",2020-09-06 20:45:00,557.330864703399
"VAUL",2020-09-06 21:00:00,559.12219409307
"VAUL",2020-09-06 21:15:00,560.913523482683
"VAUL",2020-09-06 21:30:00,568.078841041133
"VAUL",2020-09-06 21:45:00,577.035487989255
"VAUL",2020-09-06 22:00:00,577.035487989255
"VAUL",2020-09-06 22:15:00,580.61814676848
"VAUL",2020-09-06 22:30:00,587.783464326989
"VAUL",2020-09-06 22:45:00,593.157452495827
"VAUL",2020-09-06 23:00:00,596.740111275052
"VAUL",2020-09-06 23:15:00,603.905428833561
"VAUL",2020-09-06 23:30:00,605.696758223174
"VAUL",2020-09-06 23:45:00,611.070746392012
"VAUL",2020-09-07 00:00:00,612.862075781624
"VAUL",2020-09-07 00:15:00,618.23606395052
"VAUL",2020-09-07 00:30:00,625.401381508971
"VAUL",2020-09-07 00:45:00,623.610052119358
"VAUL",2020-09-07 01:00:00,632.566699067422
"VAUL",2020-09-07 01:15:00,628.984040288196
"VAUL",2020-09-07 01:30:00,632.566699067422
"VAUL",2020-09-07 01:45:00,627.192710898584
"VAUL",2020-09-07 02:00:00,637.940687236318
"VAUL",2020-09-07 02:15:00,637.940687236318
"VAUL",2020-09-07 02:30:00,637.940687236318
"VAUL",2020-09-07 02:45:00,648.688663574052
"VAUL",2020-09-07 03:00:00,643.314675405156
"VAUL",2020-09-07 03:15:00,630.775369677809
"VAUL",2020-09-07 03:30:00,641.523346015485
"VAUL",2020-09-07 03:45:00,643.314675405156
"VAUL",2020-09-07 04:00:00,645.106004794769
"VAUL",2020-09-07 04:15:00,648.688663574052
"VAUL",2020-09-07 04:30:00,655.853981132503
"VAUL",2020-09-07 04:45:00,650.479992963665
"VAUL",2020-09-07 05:00:00,654.062651742832
"VAUL",2020-09-07 05:15:00,650.479992963665
"VAUL",2020-09-07 05:30:00,655.853981132503
"VAUL",2020-09-07 05:45:00,655.853981132503
"VAUL",2020-09-07 06:00:00,650.479992963665
"VAUL",2020-09-07 06:15:00,655.853981132503
"VAUL",2020-09-07 06:30:00,657.645310522115
"VAUL",2020-09-07 06:45:00,655.853981132503
"VAUL",2020-09-07 07:00:00,654.062651742832
"VAUL",2020-09-07 07:15:00,659.436639911728
"VAUL",2020-09-07 07:30:00,655.853981132503
"VAUL",2020-09-07 07:45:00,655.853981132503
"VAUL",2020-09-07 08:00:00,659.436639911728
"VAUL",2020-09-07 08:15:00,657.645310522115
"VAUL",2020-09-07 08:30:00,657.645310522115
"VAUL",2020-09-07 08:45:00,666.601957470179
"VAUL",2020-09-07 09:00:00,661.227969301341
"VAUL",2020-09-07 09:15:00,663.019298690953
"VAUL",2020-09-07 09:30:00,666.601957470179
"VAUL",2020-09-07 09:45:00,666.601957470179
"VAUL",2020-09-07 10:00:00,666.601957470179
"VAUL",2020-09-07 10:15:00,659.436639911728
"VAUL",2020-09-07 10:30:00,664.810628080566
"VAUL",2020-09-07 10:45:00,663.019298690953
"VAUL",2020-09-07 11:00:00,659.436639911728
"VAUL",2020-09-07 11:15:00,661.227969301341
"VAUL",2020-09-07 11:30:00,659.436639911728
"VAUL",2020-09-07 11:45:00,661.227969301341
"VAUL",2020-09-07 12:00:00,657.645310522115
"VAUL",2020-09-07 12:15:00,661.227969301341
"VAUL",2020-09-07 12:30:00,661.227969301341
"VAUL",2020-09-07 12:45:00,659.436639911728
"VAUL",2020-09-07 13:00:00,654.062651742832
"VAUL",2020-09-07 13:15:00,639.732016625931
"VAUL",2020-09-07 13:30:00,643.314675405156
"VAUL",2020-09-07 13:45:00,641.523346015485
"VAUL",2020-09-07 14:00:00,630.775369677809
"VAUL",2020-09-07 14:15:00,630.775369677809
"VAUL",2020-09-07 14:30:00,627.192710898584
"VAUL",2020-09-07 14:45:00,621.818722729688
"VAUL",2020-09-07 15:00:00,616.44473456085
"VAUL",2020-09-07 15:15:00,620.027393340133
"VAUL",2020-09-07 15:30:00,621.818722729688
"VAUL",2020-09-07 15:45:00,621.818722729688
"VAUL",2020-09-07 16:00:00,618.23606395052
"VAUL",2020-09-07 16:15:00,618.23606395052
"VAUL",2020-09-07 16:30:00,621.818722729688
"VAUL",2020-09-07 16:45:00,616.44473456085
"VAUL",2020-09-07 17:00:00,611.070746392012
"VAUL",2020-09-07 17:15:00,612.862075781624
"VAUL",2020-09-07 17:30:00,614.653405171237
"VAUL",2020-09-07 17:45:00,614.653405171237
"VAUL",2020-09-07 18:00:00,609.279417002399
"VAUL",2020-09-07 18:15:00,611.070746392012
"VAUL",2020-09-07 18:30:00,611.070746392012
"VAUL",2020-09-07 18:45:00,609.279417002399
"VAUL",2020-09-07 19:00:00,609.279417002399
"VAUL",2020-09-07 19:15:00,605.696758223174
"VAUL",2020-09-07 19:30:00,609.279417002399
"VAUL",2020-09-07 19:45:00,603.905428833561
"VAUL",2020-09-07 20:00:00,605.696758223174
"VAUL",2020-09-07 20:15:00,605.696758223174
"VAUL",2020-09-07 20:30:00,600.322770054277
"VAUL",2020-09-07 20:45:00,598.531440664723
"VAUL",2020-09-07 21:00:00,598.531440664723
"VAUL",2020-09-07 21:15:00,598.531440664723
"VAUL",2020-09-07 21:30:00,594.94878188544
"VAUL",2020-09-07 21:45:00,594.94878188544
"VAUL",2020-09-07 22:00:00,596.740111275052
"VAUL",2020-09-07 22:15:00,594.94878188544
"VAUL",2020-09-07 22:30:00,593.157452495827
"VAUL",2020-09-07 22:45:00,584.200805547705
"VAUL",2020-09-07 23:00:00,598.531440664723
"VAUL",2020-09-07 23:15:00,593.157452495827
"VAUL",2020-09-07 23:30:00,594.94878188544
"VAUL",2020-09-07 23:45:00,591.366123106214
"VAUL",2020-09-08 00:00:00,593.157452495827
"VAUL",2020-09-08 00:15:00,589.574793716543
"VAUL",2020-09-08 00:30:00,594.94878188544
"VAUL",2020-09-08 00:45:00,594.94878188544
"VAUL",2020-09-08 01:00:00,594.94878188544
"VAUL",2020-09-08 01:15:00,603.905428833561
"VAUL",2020-09-08 01:30:00,594.94878188544
"VAUL",2020-09-08 01:45:00,593.157452495827
"VAUL",2020-09-08 02:00:00,593.157452495827
"VAUL",2020-09-08 02:15:00,596.740111275052
"VAUL",2020-09-08 02:30:00,594.94878188544
"VAUL",2020-09-08 02:45:00,596.740111275052
"VAUL",2020-09-08 03:00:00,596.740111275052
"VAUL",2020-09-08 03:15:00,589.574793716543
"VAUL",2020-09-08 03:30:00,593.157452495827
"VAUL",2020-09-08 03:45:00,587.783464326989
"VAUL",2020-09-08 04:00:00,589.574793716543
"VAUL",2020-09-08 04:15:00,593.157452495827
"VAUL",2020-09-08 04:30:00,594.94878188544
"VAUL",2020-09-08 04:45:00,589.574793716543
"VAUL",2020-09-08 05:00:00,593.157452495827
"VAUL",2020-09-08 05:15:00,591.366123106214
"VAUL",2020-09-08 05:30:00,585.992134937376
"VAUL",2020-09-08 05:45:00,582.409476158093
"VAUL",2020-09-08 06:00:00,578.826817378867
"VAUL",2020-09-08 06:15:00,577.035487989255
"VAUL",2020-09-08 06:30:00,582.409476158093
"VAUL",2020-09-08 06:45:00,591.366123106214
"VAUL",2020-09-08 07:00:00,584.200805547705
"VAUL",2020-09-08 07:15:00,580.61814676848
"VAUL",2020-09-08 07:30:00,584.200805547705
"VAUL",2020-09-08 07:45:00,585.992134937376
"VAUL",2020-09-08 08:00:00,587.783464326989
"VAUL",2020-09-08 08:15:00,582.409476158093
"VAUL",2020-09-08 08:30:00,584.200805547705
"VAUL",2020-09-08 08:45:00,577.035487989255
"VAUL",2020-09-08 09:00:00,582.409476158093
"VAUL",2020-09-08 09:15:00,585.992134937376
"VAUL",2020-09-08 09:30:00,584.200805547705
"VAUL",2020-09-08 09:45:00,587.783464326989
"VAUL",2020-09-08 10:00:00,580.61814676848
"VAUL",2020-09-08 10:15:00,585.992134937376
"VAUL",2020-09-08 10:30:00,582.409476158093
"VAUL",2020-09-08 10:45:00,584.200805547705
"VAUL",2020-09-08 11:00:00,584.200805547705
"VAUL",2020-09-08 11:15:00,580.61814676848
"VAUL",2020-09-08 11:30:00,578.826817378867
"VAUL",2020-09-08 11:45:00,582.409476158093
"VAUL",2020-09-08 12:00:00,582.409476158093
"VAUL",2020-09-08 12:15:00,582.409476158093
"VAUL",2020-09-08 12:30:00,580.61814676848
"VAUL",2020-09-08 12:45:00,580.61814676848
"VAUL",2020-09-08 13:00:00,575.244158599642
"VAUL",2020-09-08 13:15:00,575.244158599642
"VAUL",2020-09-08 13:30:00,573.452829210029
"VAUL",2020-09-08 13:45:00,582.409476158093
"VAUL",2020-09-08 14:00:00,577.035487989255
"VAUL",2020-09-08 14:15:00,578.826817378867
"VAUL",2020-09-08 14:30:00,575.244158599642
"VAUL",2020-09-08 14:45:00,569.870170430746
"VAUL",2020-09-08 15:00:00,573.452829210029
"VAUL",2020-09-08 15:15:00,564.496182261908
"VAUL",2020-09-08 15:30:00,573.452829210029
"VAUL",2020-09-08 15:45:00,571.661499820359
"VAUL",2020-09-08 16:00:00,571.661499820359
"VAUL",2020-09-08 16:15:00,575.244158599642
"VAUL",2020-09-08 16:30:00,573.452829210029
"VAUL",2020-09-08 16:45:00,575.244158599642
"VAUL",2020-09-08 17:00:00,573.452829210029
"VAUL",2020-09-08 17:15:00,575.244158599642
"VAUL",2020-09-08 17:30:00,571.661499820359
"VAUL",2020-09-08 17:45:00,573.452829210029
"VAUL",2020-09-08 18:00:00,569.870170430746
"VAUL",2020-09-08 18:15:00,575.244158599642
"VAUL",2020-09-08 18:30:00,568.078841041133
"VAUL",2020-09-08 18:45:00,573.452829210029
"VAUL",2020-09-08 19:00:00,573.452829210029
"VAUL",2020-09-08 19:15:00,569.870170430746
"VAUL",2020-09-08 19:30:00,569.870170430746
"VAUL",2020-09-08 19:45:00,573.452829210029
"VAUL",2020-09-08 20:00:00,575.244158599642
"VAUL",2020-09-08 20:15:00,580.61814676848
"VAUL",2020-09-08 20:30:00,580.61814676848
"VAUL",2020-09-08 20:45:00,578.826817378867
"VAUL",2020-09-08 21:00:00,571.661499820359
"VAUL",2020-09-08 21:15:00,571.661499820359
"VAUL",2020-09-08 21:30:00,569.870170430746
"VAUL",2020-09-08 21:45:00,573.452829210029
"VAUL",2020-09-08 22:00:00,568.078841041133
"VAUL",2020-09-08 22:15:00,569.870170430746
"VAUL",2020-09-08 22:30:00,568.078841041133
"VAUL",2020-09-08 22:45:00,569.870170430746
"VAUL",2020-09-08 23:00:00,568.078841041133
"VAUL",2020-09-08 23:15:00,564.496182261908
"VAUL",2020-09-08 23:30:00,568.078841041133
"VAUL",2020-09-08 23:45:00,562.704852872295
"VAUL",2020-09-09 00:00:00,568.078841041133
"VAUL",2020-09-09 00:15:00,566.287511651579
"VAUL",2020-09-09 00:30:00,568.078841041133
"VAUL",2020-09-09 00:45:00,562.704852872295
"VAUL",2020-09-09 01:00:00,564.496182261908
"VAUL",2020-09-09 01:15:00,559.12219409307
