"Site","DateTime","AbsolutePressure","WaterLevel"
19359,2021-08-19 02:10:00,103.544,198.14
19360,2021-08-19 02:15:00,103.537,198.139
19361,2021-08-19 02:20:00,103.527,198.138
19362,2021-08-19 02:25:00,103.518,198.136
19363,2021-08-19 02:30:00,103.518,198.136
19364,2021-08-19 02:35:00,103.509,198.135
19365,2021-08-19 02:40:00,103.509,198.135
19366,2021-08-19 02:45:00,103.473,198.131
19367,2021-08-19 02:50:00,103.482,198.132
19368,2021-08-19 02:55:00,103.482,198.131
19369,2021-08-19 03:00:00,103.482,198.131
19370,2021-08-19 03:05:00,103.473,198.13
19371,2021-08-19 03:10:00,103.473,198.13
19372,2021-08-19 03:15:00,103.456,198.128
19373,2021-08-19 03:20:00,103.447,198.127
19374,2021-08-19 03:25:00,103.447,198.127
19375,2021-08-19 03:30:00,103.447,198.127
19376,2021-08-19 03:35:00,103.447,198.127
19377,2021-08-19 03:40:00,103.439,198.125
19378,2021-08-19 03:45:00,103.43,198.124
19379,2021-08-19 03:50:00,103.43,198.125
19380,2021-08-19 03:55:00,103.421,198.124
19381,2021-08-19 04:00:00,103.411,198.124
19382,2021-08-19 04:05:00,103.402,198.122
19383,2021-08-19 04:10:00,103.393,198.12
19384,2021-08-19 04:15:00,103.402,198.121
19385,2021-08-19 04:20:00,103.376,198.118
19386,2021-08-19 04:25:00,103.366,198.118
19387,2021-08-19 04:30:00,103.357,198.117
19388,2021-08-19 04:35:00,103.357,198.117
19389,2021-08-19 04:40:00,103.357,198.117
19390,2021-08-19 04:45:00,103.348,198.116
19391,2021-08-19 04:50:00,103.338,198.114
19392,2021-08-19 04:55:00,103.331,198.113
19393,2021-08-19 05:00:00,103.331,198.113
19394,2021-08-19 05:05:00,103.312,198.111
19395,2021-08-19 05:10:00,103.322,198.112
19396,2021-08-19 05:15:00,103.312,198.111
19397,2021-08-19 05:20:00,103.284,198.108
19398,2021-08-19 05:25:00,103.284,198.108
19399,2021-08-19 05:30:00,103.284,198.109
19400,2021-08-19 05:35:00,103.277,198.107
19401,2021-08-19 05:40:00,103.267,198.106
19402,2021-08-19 05:45:00,103.277,198.106
19403,2021-08-19 05:50:00,103.267,198.104
19404,2021-08-19 05:55:00,103.267,198.103
19405,2021-08-19 06:00:00,103.267,198.102
19406,2021-08-19 06:05:00,103.258,198.101
19407,2021-08-19 06:10:00,103.267,198.101
19408,2021-08-19 06:15:00,103.267,198.101
19409,2021-08-19 06:20:00,103.26,198.101
19410,2021-08-19 06:25:00,103.25,198.1
19411,2021-08-19 06:30:00,103.25,198.1
19412,2021-08-19 06:35:00,103.241,198.099
19413,2021-08-19 06:40:00,103.232,198.098
19414,2021-08-19 06:45:00,103.232,198.098
19415,2021-08-19 06:50:00,103.222,198.097
19416,2021-08-19 06:55:00,103.213,198.096
19417,2021-08-19 07:00:00,103.232,198.098
19418,2021-08-19 07:05:00,103.222,198.096
19419,2021-08-19 07:10:00,103.213,198.094
19420,2021-08-19 07:15:00,103.222,198.095
19421,2021-08-19 07:20:00,103.204,198.093
19422,2021-08-19 07:25:00,103.187,198.092
19423,2021-08-19 07:30:00,103.196,198.093
19424,2021-08-19 07:35:00,103.177,198.09
19425,2021-08-19 07:40:00,103.187,198.091
19426,2021-08-19 07:45:00,103.177,198.09
19427,2021-08-19 07:50:00,103.177,198.089
19428,2021-08-19 07:55:00,103.149,198.086
19429,2021-08-19 08:00:00,103.168,198.087
19430,2021-08-19 08:05:00,103.159,198.086
19431,2021-08-19 08:10:00,103.159,198.086
19432,2021-08-19 08:15:00,103.159,198.086
19433,2021-08-19 08:20:00,103.149,198.086
19434,2021-08-19 08:25:00,103.149,198.086
19435,2021-08-19 08:30:00,103.14,198.085
19436,2021-08-19 08:35:00,103.121,198.084
19437,2021-08-19 08:40:00,103.121,198.084
19438,2021-08-19 08:45:00,103.112,198.084
19439,2021-08-19 08:50:00,103.112,198.083
19440,2021-08-19 08:55:00,103.103,198.082
19441,2021-08-19 09:00:00,103.103,198.082
19442,2021-08-19 09:05:00,103.093,198.081
19443,2021-08-19 09:10:00,103.084,198.08
19444,2021-08-19 09:15:00,103.075,198.079
19445,2021-08-19 09:20:00,103.058,198.077
19446,2021-08-19 09:25:00,103.038,198.075
19447,2021-08-19 09:30:00,103.039,198.075
19448,2021-08-19 09:35:00,103.03,198.074
19449,2021-08-19 09:40:00,103.03,198.074
19450,2021-08-19 09:45:00,103.039,198.074
19451,2021-08-19 09:50:00,103.02,198.073
19452,2021-08-19 09:55:00,103.038,198.075
19453,2021-08-19 10:00:00,103.02,198.073
19454,2021-08-19 10:05:00,103.019,198.073
19455,2021-08-19 10:10:00,103.01,198.072
19456,2021-08-19 10:15:00,103,198.071
19457,2021-08-19 10:20:00,103,198.07
19458,2021-08-19 10:25:00,103,198.07
19459,2021-08-19 10:30:00,103,198.069
19460,2021-08-19 10:35:00,102.991,198.068
19461,2021-08-19 10:40:00,102.991,198.068
19462,2021-08-19 10:45:00,102.991,198.067
19463,2021-08-19 10:50:00,102.982,198.066
19464,2021-08-19 10:55:00,102.972,198.065
19465,2021-08-19 11:00:00,102.982,198.066
19466,2021-08-19 11:05:00,102.982,198.065
19467,2021-08-19 11:10:00,102.972,198.064
19468,2021-08-19 11:15:00,102.972,198.064
19469,2021-08-19 11:20:00,102.963,198.063
19470,2021-08-19 11:25:00,102.963,198.064
19471,2021-08-19 11:30:00,102.944,198.062
19472,2021-08-19 11:35:00,102.944,198.063
19473,2021-08-19 11:40:00,102.926,198.061
19474,2021-08-19 11:45:00,102.926,198.062
19475,2021-08-19 11:50:00,102.926,198.061
19476,2021-08-19 11:55:00,102.916,198.06
19477,2021-08-19 12:00:00,102.916,198.059
19478,2021-08-19 12:05:00,102.907,198.059
19479,2021-08-19 12:10:00,102.888,198.058
19480,2021-08-19 12:15:00,102.888,198.058
19481,2021-08-19 12:20:00,102.887,198.058
19482,2021-08-19 12:25:00,102.887,198.057
19483,2021-08-19 12:30:00,102.887,198.056
19484,2021-08-19 12:35:00,102.896,198.057
19485,2021-08-19 12:40:00,102.877,198.054
19486,2021-08-19 12:45:00,102.887,198.055
19487,2021-08-19 12:50:00,102.896,198.056
19488,2021-08-19 12:55:00,102.887,198.055
19489,2021-08-19 13:00:00,102.887,198.055
19490,2021-08-19 13:05:00,102.877,198.053
19491,2021-08-19 13:10:00,102.868,198.052
19492,2021-08-19 13:15:00,102.868,198.052
19493,2021-08-19 13:20:00,102.857,198.05
19494,2021-08-19 13:25:00,102.857,198.05
19495,2021-08-19 13:30:00,102.857,198.05
19496,2021-08-19 13:35:00,102.848,198.049
19497,2021-08-19 13:40:00,102.848,198.049
19498,2021-08-19 13:45:00,102.829,198.047
19499,2021-08-19 13:50:00,102.829,198.048
19500,2021-08-19 13:55:00,102.811,198.047
19501,2021-08-19 14:00:00,102.811,198.047
19502,2021-08-19 14:05:00,102.801,198.046
19503,2021-08-19 14:10:00,102.818,198.047
19504,2021-08-19 14:15:00,102.809,198.045
19505,2021-08-19 14:20:00,102.8,198.044
19506,2021-08-19 14:25:00,102.8,198.044
19507,2021-08-19 14:30:00,102.79,198.043
19508,2021-08-19 14:35:00,102.781,198.042
19509,2021-08-19 14:40:00,102.772,198.042
19510,2021-08-19 14:45:00,102.772,198.042
19511,2021-08-19 14:50:00,102.762,198.042
19512,2021-08-19 14:55:00,102.761,198.042
19513,2021-08-19 15:00:00,102.761,198.042
19514,2021-08-19 15:05:00,102.751,198.041
19515,2021-08-19 15:10:00,102.742,198.041
19516,2021-08-19 15:15:00,102.742,198.041
19517,2021-08-19 15:20:00,102.733,198.04
19518,2021-08-19 15:25:00,102.733,198.04
19519,2021-08-19 15:30:00,102.731,198.039
19520,2021-08-19 15:35:00,102.721,198.038
19521,2021-08-19 15:40:00,102.721,198.038
19522,2021-08-19 15:45:00,102.703,198.037
19523,2021-08-19 15:50:00,102.703,198.037
19524,2021-08-19 15:55:00,102.703,198.037
19525,2021-08-19 16:00:00,102.684,198.035
19526,2021-08-19 16:05:00,102.684,198.035
19527,2021-08-19 16:10:00,102.682,198.036
19528,2021-08-19 16:15:00,102.682,198.036
19529,2021-08-19 16:20:00,102.673,198.036
19530,2021-08-19 16:25:00,102.645,198.033
19531,2021-08-19 16:30:00,102.636,198.033
19532,2021-08-19 16:35:00,102.626,198.033
19533,2021-08-19 16:40:00,102.626,198.033
19534,2021-08-19 16:45:00,102.615,198.033
19535,2021-08-19 16:50:00,102.606,198.032
19536,2021-08-19 16:55:00,102.606,198.033
19537,2021-08-19 17:00:00,102.597,198.032
19538,2021-08-19 17:05:00,102.587,198.032
19539,2021-08-19 17:10:00,102.569,198.03
19540,2021-08-19 17:15:00,102.55,198.028
19541,2021-08-19 17:20:00,102.548,198.029
19542,2021-08-19 17:25:00,102.548,198.03
19543,2021-08-19 17:30:00,102.539,198.03
19544,2021-08-19 17:35:00,102.52,198.029
19545,2021-08-19 17:40:00,102.511,198.029
19546,2021-08-19 17:45:00,102.511,198.029
19547,2021-08-19 17:50:00,102.502,198.029
19548,2021-08-19 17:55:00,102.509,198.029
19549,2021-08-19 18:00:00,102.5,198.029
19550,2021-08-19 18:05:00,102.49,198.027
19551,2021-08-19 18:10:00,102.481,198.026
19552,2021-08-19 18:15:00,102.481,198.026
19553,2021-08-19 18:20:00,102.472,198.026
19554,2021-08-19 18:25:00,102.462,198.026
19555,2021-08-19 18:30:00,102.462,198.027
19556,2021-08-19 18:35:00,102.462,198.027
19557,2021-08-19 18:40:00,102.451,198.026
19558,2021-08-19 18:45:00,102.451,198.027
19559,2021-08-19 18:50:00,102.442,198.026
19560,2021-08-19 18:55:00,102.433,198.025
19561,2021-08-19 19:00:00,102.433,198.025
19562,2021-08-19 19:05:00,102.423,198.023
19563,2021-08-19 19:10:00,102.414,198.023
19564,2021-08-19 19:15:00,102.414,198.023
19565,2021-08-19 19:20:00,102.395,198.021
19566,2021-08-19 19:25:00,102.403,198.022
19567,2021-08-19 19:30:00,102.403,198.022
19568,2021-08-19 19:35:00,102.403,198.023
19569,2021-08-19 19:40:00,102.403,198.023
19570,2021-08-19 19:45:00,102.393,198.023
19571,2021-08-19 19:50:00,102.375,198.021
19572,2021-08-19 19:55:00,102.384,198.022
19573,2021-08-19 20:00:00,102.375,198.021
19574,2021-08-19 20:05:00,102.365,198.02
19575,2021-08-19 20:10:00,102.356,198.02
19576,2021-08-19 20:15:00,102.347,198.019
19577,2021-08-19 20:20:00,102.328,198.017
19578,2021-08-19 20:25:00,102.345,198.019
19579,2021-08-19 20:30:00,102.335,198.018
19580,2021-08-19 20:35:00,102.326,198.018
19581,2021-08-19 20:40:00,102.326,198.019
19582,2021-08-19 20:45:00,102.308,198.018
19583,2021-08-19 20:50:00,102.317,198.018
19584,2021-08-19 20:55:00,102.308,198.017
19585,2021-08-19 21:00:00,102.298,198.016
19586,2021-08-19 21:05:00,102.289,198.015
19587,2021-08-19 21:10:00,102.289,198.016
19588,2021-08-19 21:15:00,102.28,198.015
19589,2021-08-19 21:20:00,102.261,198.014
19590,2021-08-19 21:25:00,102.27,198.015
19591,2021-08-19 21:30:00,102.252,198.014
19592,2021-08-19 21:35:00,102.252,198.014
19593,2021-08-19 21:40:00,102.242,198.013
19594,2021-08-19 21:45:00,102.252,198.015
19595,2021-08-19 21:50:00,102.233,198.013
19596,2021-08-19 21:55:00,102.224,198.013
19597,2021-08-19 22:00:00,102.222,198.014
19598,2021-08-19 22:05:00,102.222,198.014
19599,2021-08-19 22:10:00,102.203,198.011
19600,2021-08-19 22:15:00,102.203,198.011
19601,2021-08-19 22:20:00,102.194,198.011
19602,2021-08-19 22:25:00,102.184,198.01
19603,2021-08-19 22:30:00,102.194,198.012
19604,2021-08-19 22:35:00,102.184,198.011
19605,2021-08-19 22:40:00,102.175,198.011
19606,2021-08-19 22:45:00,102.175,198.011
19607,2021-08-19 22:50:00,102.166,198.011
19608,2021-08-19 22:55:00,102.147,198.009
19609,2021-08-19 23:00:00,102.156,198.011
19610,2021-08-19 23:05:00,102.147,198.01
19611,2021-08-19 23:10:00,102.147,198.01
19612,2021-08-19 23:15:00,102.138,198.009
19613,2021-08-19 23:20:00,102.128,198.009
19614,2021-08-19 23:25:00,102.128,198.009
19615,2021-08-19 23:30:00,102.128,198.01
19616,2021-08-19 23:35:00,102.11,198.008
19617,2021-08-19 23:40:00,102.11,198.008
19618,2021-08-19 23:45:00,102.082,198.005
19619,2021-08-19 23:50:00,102.082,198.004
19620,2021-08-19 23:55:00,102.072,198.003
19621,2021-08-20 00:00:00,102.091,198.004
19622,2021-08-20 00:05:00,102.091,198.004
19623,2021-08-20 00:10:00,102.072,198.003
19624,2021-08-20 00:15:00,102.091,198.005
19625,2021-08-20 00:20:00,102.082,198.004
19626,2021-08-20 00:25:00,102.072,198.004
19627,2021-08-20 00:30:00,102.072,198.004
19628,2021-08-20 00:35:00,102.054,198.002
19629,2021-08-20 00:40:00,102.063,198.003
19630,2021-08-20 00:45:00,102.063,198.003
19631,2021-08-20 00:50:00,102.063,198.003
19632,2021-08-20 00:55:00,102.054,198.003
19633,2021-08-20 01:00:00,102.044,198.002
19634,2021-08-20 01:05:00,102.035,198.001
19635,2021-08-20 01:10:00,102.017,198
19636,2021-08-20 01:15:00,102.026,198.001
19637,2021-08-20 01:20:00,102.035,198.002
19638,2021-08-20 01:25:00,102.035,198.001
19639,2021-08-20 01:30:00,102.026,198
19640,2021-08-20 01:35:00,102.026,198
19641,2021-08-20 01:40:00,102.026,198
19642,2021-08-20 01:45:00,102.026,198
19643,2021-08-20 01:50:00,102.035,198.001
19644,2021-08-20 01:55:00,102.026,198
19645,2021-08-20 02:00:00,102.026,198
19646,2021-08-20 02:05:00,102.044,198.002
19647,2021-08-20 02:10:00,102.035,198.001
19648,2021-08-20 02:15:00,102.035,198.001
19649,2021-08-20 02:20:00,102.028,198.001
19650,2021-08-20 02:25:00,102.009,197.999
19651,2021-08-20 02:30:00,102,197.999
19652,2021-08-20 02:35:00,102,197.999
19653,2021-08-20 02:40:00,101.991,197.998
19654,2021-08-20 02:45:00,102,198
19655,2021-08-20 02:50:00,101.981,197.998
19656,2021-08-20 02:55:00,101.972,197.997
19657,2021-08-20 03:00:00,101.963,197.996
19658,2021-08-20 03:05:00,101.963,197.996
19659,2021-08-20 03:10:00,101.953,197.995
19660,2021-08-20 03:15:00,101.944,197.995
19661,2021-08-20 03:20:00,101.944,197.996
19662,2021-08-20 03:25:00,101.925,197.994
19663,2021-08-20 03:30:00,101.916,197.994
19664,2021-08-20 03:35:00,101.916,197.995
19665,2021-08-20 03:40:00,101.907,197.995
19666,2021-08-20 03:45:00,101.897,197.995
19667,2021-08-20 03:50:00,101.888,197.995
19668,2021-08-20 03:55:00,101.888,197.996
19669,2021-08-20 04:00:00,101.869,197.994
19670,2021-08-20 04:05:00,101.879,197.995
19671,2021-08-20 04:10:00,101.86,197.994
19672,2021-08-20 04:15:00,101.86,197.994
19673,2021-08-20 04:20:00,101.851,197.993
19674,2021-08-20 04:25:00,101.851,197.994
19675,2021-08-20 04:30:00,101.851,197.995
19676,2021-08-20 04:35:00,101.825,197.992
19677,2021-08-20 04:40:00,101.825,197.992
19678,2021-08-20 04:45:00,101.825,197.992
19679,2021-08-20 04:50:00,101.825,197.992
19680,2021-08-20 04:55:00,101.825,197.992
19681,2021-08-20 05:00:00,101.825,197.992
19682,2021-08-20 05:05:00,101.815,197.991
19683,2021-08-20 05:10:00,101.806,197.991
19684,2021-08-20 05:15:00,101.815,197.992
19685,2021-08-20 05:20:00,101.806,197.992
19686,2021-08-20 05:25:00,101.815,197.993
19687,2021-08-20 05:30:00,101.806,197.992
19688,2021-08-20 05:35:00,101.806,197.993
19689,2021-08-20 05:40:00,101.797,197.992
19690,2021-08-20 05:45:00,101.806,197.994
19691,2021-08-20 05:50:00,101.797,197.992
19692,2021-08-20 05:55:00,101.797,197.992
19693,2021-08-20 06:00:00,101.797,197.991
19694,2021-08-20 06:05:00,101.806,197.992
19695,2021-08-20 06:10:00,101.806,197.992
19696,2021-08-20 06:15:00,101.797,197.992
19697,2021-08-20 06:20:00,101.797,197.991
19698,2021-08-20 06:25:00,101.799,197.991
19699,2021-08-20 06:30:00,101.799,197.991
19700,2021-08-20 06:35:00,101.808,197.992
19701,2021-08-20 06:40:00,101.799,197.991
19702,2021-08-20 06:45:00,101.808,197.992
19703,2021-08-20 06:50:00,101.817,197.993
19704,2021-08-20 06:55:00,101.808,197.991
19705,2021-08-20 07:00:00,101.808,197.99
19706,2021-08-20 07:05:00,101.808,197.99
19707,2021-08-20 07:10:00,101.808,197.99
19708,2021-08-20 07:15:00,101.808,197.99
19709,2021-08-20 07:20:00,101.808,197.99
19710,2021-08-20 07:25:00,101.827,197.992
19711,2021-08-20 07:30:00,101.808,197.99
19712,2021-08-20 07:35:00,101.817,197.99
19713,2021-08-20 07:40:00,101.827,197.99
19714,2021-08-20 07:45:00,101.808,197.987
19715,2021-08-20 07:50:00,101.808,197.988
19716,2021-08-20 07:55:00,101.808,197.989
19717,2021-08-20 08:00:00,101.808,197.99
19718,2021-08-20 08:05:00,101.808,197.989
19719,2021-08-20 08:10:00,101.817,197.99
19720,2021-08-20 08:15:00,101.817,197.99
19721,2021-08-20 08:20:00,101.808,197.989
19722,2021-08-20 08:25:00,101.808,197.99
19723,2021-08-20 08:30:00,101.817,197.991
19724,2021-08-20 08:35:00,101.817,197.991
19725,2021-08-20 08:40:00,101.827,197.991
19726,2021-08-20 08:45:00,101.808,197.989
19727,2021-08-20 08:50:00,101.808,197.989
19728,2021-08-20 08:55:00,101.808,197.989
19729,2021-08-20 09:00:00,101.817,197.99
19730,2021-08-20 09:05:00,101.799,197.989
19731,2021-08-20 09:10:00,101.81,197.991
19732,2021-08-20 09:15:00,101.801,197.991
19733,2021-08-20 09:20:00,101.801,197.991
19734,2021-08-20 09:25:00,101.801,197.991
19735,2021-08-20 09:30:00,101.791,197.99
19736,2021-08-20 09:35:00,101.801,197.992
19737,2021-08-20 09:40:00,101.81,197.993
19738,2021-08-20 09:45:00,101.801,197.992
19739,2021-08-20 09:50:00,101.81,197.993
19740,2021-08-20 09:55:00,101.81,197.992
19741,2021-08-20 10:00:00,101.81,197.992
19742,2021-08-20 10:05:00,101.819,197.993
19743,2021-08-20 10:10:00,101.829,197.994
19744,2021-08-20 10:15:00,101.829,197.993
19745,2021-08-20 10:20:00,101.829,197.993
19746,2021-08-20 10:25:00,101.847,197.994
19747,2021-08-20 10:30:00,101.847,197.994
19748,2021-08-20 10:35:00,101.847,197.993
19749,2021-08-20 10:40:00,101.866,197.995
19750,2021-08-20 10:45:00,101.875,197.996
19751,2021-08-20 10:50:00,101.866,197.994
19752,2021-08-20 10:55:00,101.875,197.994
19753,2021-08-20 11:00:00,101.894,197.995
19754,2021-08-20 11:05:00,101.885,197.995
19755,2021-08-20 11:10:00,101.894,197.996
19756,2021-08-20 11:15:00,101.901,197.997
19757,2021-08-20 11:20:00,101.903,197.997
19758,2021-08-20 11:25:00,101.911,197.997
19759,2021-08-20 11:30:00,101.92,197.997
19760,2021-08-20 11:35:00,101.911,197.997
19761,2021-08-20 11:40:00,101.92,197.998
19762,2021-08-20 11:45:00,101.929,197.999
19763,2021-08-20 11:50:00,101.929,197.998
19764,2021-08-20 11:55:00,101.948,197.999
19765,2021-08-20 12:00:00,101.957,197.999
19766,2021-08-20 12:05:00,101.948,197.998
19767,2021-08-20 12:10:00,101.957,197.999
19768,2021-08-20 12:15:00,101.976,198
19769,2021-08-20 12:20:00,101.985,198.001
19770,2021-08-20 12:25:00,101.976,198
19771,2021-08-20 12:30:00,101.985,198.001
19772,2021-08-20 12:35:00,101.985,198
19773,2021-08-20 12:40:00,101.995,198
19774,2021-08-20 12:45:00,102.013,198.002
19775,2021-08-20 12:50:00,102.013,198.001
19776,2021-08-20 12:55:00,102.039,198.004
19777,2021-08-20 13:00:00,102.058,198.005
19778,2021-08-20 13:05:00,102.058,198.006
19779,2021-08-20 13:10:00,102.067,198.007
19780,2021-08-20 13:15:00,102.067,198.008
19781,2021-08-20 13:20:00,102.076,198.008
19782,2021-08-20 13:25:00,102.076,198.008
19783,2021-08-20 13:30:00,102.086,198.009
19784,2021-08-20 13:35:00,102.095,198.009
19785,2021-08-20 13:40:00,102.104,198.01
19786,2021-08-20 13:45:00,102.114,198.01
19787,2021-08-20 13:50:00,102.114,198.011
19788,2021-08-20 13:55:00,102.121,198.012
19789,2021-08-20 14:00:00,102.121,198.013
19790,2021-08-20 14:05:00,102.14,198.013
19791,2021-08-20 14:10:00,102.158,198.014
19792,2021-08-20 14:15:00,102.177,198.014
19793,2021-08-20 14:20:00,102.177,198.016
19794,2021-08-20 14:25:00,102.177,198.017
19795,2021-08-20 14:30:00,102.186,198.019
19796,2021-08-20 14:35:00,102.196,198.019
19797,2021-08-20 14:40:00,102.203,198.018
19798,2021-08-20 14:45:00,102.222,198.019
19799,2021-08-20 14:50:00,102.231,198.02
19800,2021-08-20 14:55:00,102.24,198.022
19801,2021-08-20 15:00:00,102.24,198.022
19802,2021-08-20 15:05:00,102.259,198.023
19803,2021-08-20 15:10:00,102.259,198.022
19804,2021-08-20 15:15:00,102.285,198.024
19805,2021-08-20 15:20:00,102.285,198.023
19806,2021-08-20 15:25:00,102.285,198.023
19807,2021-08-20 15:30:00,102.303,198.024
19808,2021-08-20 15:35:00,102.322,198.027
19809,2021-08-20 15:40:00,102.341,198.03
19810,2021-08-20 15:45:00,102.329,198.029
19811,2021-08-20 15:50:00,102.339,198.03
19812,2021-08-20 15:55:00,102.339,198.029
19813,2021-08-20 16:00:00,102.357,198.03
19814,2021-08-20 16:05:00,102.367,198.03
19815,2021-08-20 16:10:00,102.376,198.03
19816,2021-08-20 16:15:00,102.404,198.031
19817,2021-08-20 16:20:00,102.402,198.031
19818,2021-08-20 16:25:00,102.421,198.033
19819,2021-08-20 16:30:00,102.43,198.034
19820,2021-08-20 16:35:00,102.439,198.035
19821,2021-08-20 16:40:00,102.43,198.034
19822,2021-08-20 16:45:00,102.43,198.034
19823,2021-08-20 16:50:00,102.458,198.037
19824,2021-08-20 16:55:00,102.465,198.037
19825,2021-08-20 17:00:00,102.484,198.039
19826,2021-08-20 17:05:00,102.484,198.039
19827,2021-08-20 17:10:00,102.484,198.039
19828,2021-08-20 17:15:00,102.502,198.041
19829,2021-08-20 17:20:00,102.493,198.039
