"","DateTimeAK","AirPressureCorrectedPOKE","WaterPressure.merged","Site"
"26335",2022-07-31 13:45:00,98.8290003360895,NA,"POKE"
"26336",2022-07-31 13:50:00,98.8275183360896,NA,"POKE"
"26337",2022-07-31 13:55:00,98.8260143360895,NA,"POKE"
"26338",2022-07-31 14:00:00,98.8189683360896,NA,"POKE"
"26339",2022-07-31 14:05:00,98.8212843360895,NA,"POKE"
"26340",2022-07-31 14:10:00,98.8140423360895,NA,"POKE"
"26341",2022-07-31 14:15:00,98.8131023360896,NA,"POKE"
"26342",2022-07-31 14:20:00,98.8110363360896,NA,"POKE"
"26343",2022-07-31 14:25:00,98.8095263360895,NA,"POKE"
"26344",2022-07-31 14:30:00,98.7980483360896,NA,"POKE"
"26345",2022-07-31 14:35:00,98.7943323360896,NA,"POKE"
"26346",2022-07-31 14:40:00,98.7924263360895,NA,"POKE"
"26347",2022-07-31 14:45:00,98.7912043360895,NA,"POKE"
"26348",2022-07-31 14:50:00,98.7880063360896,NA,"POKE"
"26349",2022-07-31 14:55:00,98.7803403360896,NA,"POKE"
"26350",2022-07-31 15:00:00,98.7821963360896,NA,"POKE"
"26351",2022-07-31 15:05:00,98.7811883360895,NA,"POKE"
"26352",2022-07-31 15:10:00,98.7777143360895,NA,"POKE"
"26353",2022-07-31 15:15:00,98.7766543360895,NA,"POKE"
"26354",2022-07-31 15:20:00,98.7654783360895,NA,"POKE"
"26355",2022-07-31 15:25:00,98.7654123360896,NA,"POKE"
"26356",2022-07-31 15:30:00,98.7661603360896,NA,"POKE"
"26357",2022-07-31 15:35:00,98.7647043360896,NA,"POKE"
"26358",2022-07-31 15:40:00,98.7590923360896,NA,"POKE"
"26359",2022-07-31 15:45:00,98.7593363360895,NA,"POKE"
"26360",2022-07-31 15:50:00,98.7629043360895,NA,"POKE"
"26361",2022-07-31 15:55:00,98.7620523360896,NA,"POKE"
"26362",2022-07-31 16:00:00,98.7619203360895,NA,"POKE"
"26363",2022-07-31 16:05:00,98.7579363360895,NA,"POKE"
"26364",2022-07-31 16:10:00,98.7528923360895,NA,"POKE"
"26365",2022-07-31 16:15:00,98.7515323360896,NA,"POKE"
"26366",2022-07-31 16:20:00,98.7495643360895,NA,"POKE"
"26367",2022-07-31 16:25:00,98.7474343360895,NA,"POKE"
"26368",2022-07-31 16:30:00,98.7481923360896,NA,"POKE"
"26369",2022-07-31 16:35:00,98.7407803360895,NA,"POKE"
"26370",2022-07-31 16:40:00,98.7368843360895,NA,"POKE"
"26371",2022-07-31 16:45:00,98.7348323360896,NA,"POKE"
"26372",2022-07-31 16:50:00,98.7344003360895,NA,"POKE"
"26373",2022-07-31 16:55:00,98.7321163360895,NA,"POKE"
"26374",2022-07-31 17:00:00,98.7324963360896,NA,"POKE"
"26375",2022-07-31 17:05:00,98.7336843360896,NA,"POKE"
"26376",2022-07-31 17:10:00,98.7352183360895,NA,"POKE"
"26377",2022-07-31 17:15:00,98.7314703360895,NA,"POKE"
"26378",2022-07-31 17:20:00,98.7299943360895,NA,"POKE"
"26379",2022-07-31 17:25:00,98.7318583360895,NA,"POKE"
"26380",2022-07-31 17:30:00,98.7321243360896,NA,"POKE"
"26381",2022-07-31 17:35:00,98.7317363360896,NA,"POKE"
"26382",2022-07-31 17:40:00,98.7323763360895,NA,"POKE"
"26383",2022-07-31 17:45:00,98.7349823360895,NA,"POKE"
"26384",2022-07-31 17:50:00,98.7358303360896,NA,"POKE"
"26385",2022-07-31 17:55:00,98.7348763360896,NA,"POKE"
"26386",2022-07-31 18:00:00,98.7330543360896,NA,"POKE"
"26387",2022-07-31 18:05:00,98.7297463360896,NA,"POKE"
"26388",2022-07-31 18:10:00,98.7187543360895,NA,"POKE"
"26389",2022-07-31 18:15:00,98.7175703360896,NA,"POKE"
"26390",2022-07-31 18:20:00,98.7099623360896,NA,"POKE"
"26391",2022-07-31 18:25:00,98.7081863360895,NA,"POKE"
"26392",2022-07-31 18:30:00,98.7101383360896,NA,"POKE"
"26393",2022-07-31 18:35:00,98.7120503360896,NA,"POKE"
"26394",2022-07-31 18:40:00,98.7133263360896,NA,"POKE"
"26395",2022-07-31 18:45:00,98.7131243360895,NA,"POKE"
"26396",2022-07-31 18:50:00,98.7125883360896,NA,"POKE"
"26397",2022-07-31 18:55:00,98.7117483360895,NA,"POKE"
"26398",2022-07-31 19:00:00,98.7101943360895,NA,"POKE"
"26399",2022-07-31 19:05:00,98.7096303360895,NA,"POKE"
"26400",2022-07-31 19:10:00,98.7096803360895,NA,"POKE"
"26401",2022-07-31 19:15:00,98.7018843360895,NA,"POKE"
"26402",2022-07-31 19:20:00,98.6996383360895,NA,"POKE"
"26403",2022-07-31 19:25:00,98.7019623360896,NA,"POKE"
"26404",2022-07-31 19:30:00,98.7031963360895,NA,"POKE"
"26405",2022-07-31 19:45:00,98.7016852302209,NA,"POKE"
"26406",2022-07-31 20:00:00,98.699913095369,NA,"POKE"
"26407",2022-07-31 20:15:00,98.6980835134515,NA,"POKE"
"26408",2022-07-31 20:30:00,98.6964000663858,NA,"POKE"
"26409",2022-07-31 20:40:00,98.6950663360896,NA,"POKE"
"26410",2022-07-31 20:45:00,98.6952983360896,NA,"POKE"
"26411",2022-07-31 20:50:00,98.6962023360896,NA,"POKE"
"26412",2022-07-31 20:55:00,98.6966103360895,NA,"POKE"
"26413",2022-07-31 21:00:00,98.6973443360896,NA,"POKE"
"26414",2022-07-31 21:05:00,98.6970143360896,NA,"POKE"
"26415",2022-07-31 21:10:00,98.6968023360895,NA,"POKE"
"26416",2022-07-31 21:15:00,98.7008683360895,NA,"POKE"
"26417",2022-07-31 21:20:00,98.7033703360895,NA,"POKE"
"26418",2022-07-31 21:25:00,98.7099483360896,NA,"POKE"
"26419",2022-07-31 21:30:00,98.7116503360895,NA,"POKE"
"26420",2022-07-31 21:35:00,98.7133243360895,NA,"POKE"
"26421",2022-07-31 21:40:00,98.7139763360895,NA,"POKE"
"26422",2022-07-31 21:45:00,98.7151563360895,NA,"POKE"
"26423",2022-07-31 21:50:00,98.7166003360895,NA,"POKE"
"26424",2022-07-31 21:55:00,98.7190283360896,NA,"POKE"
"26425",2022-07-31 21:55:00,98.7190283360896,NA,"POKE"
"26426",2022-07-31 22:00:00,98.7213363360895,NA,"POKE"
"26427",2022-07-31 22:05:00,98.7236223360895,NA,"POKE"
"26428",2022-07-31 22:10:00,98.7274843360895,NA,"POKE"
"26429",2022-07-31 22:15:00,98.7324603360895,NA,"POKE"
"26430",2022-07-31 22:20:00,98.7436863360896,NA,"POKE"
"26431",2022-07-31 22:25:00,98.7513463360896,NA,"POKE"
"26432",2022-07-31 22:30:00,98.7568123360896,NA,"POKE"
"26433",2022-07-31 22:35:00,98.7701403360896,NA,"POKE"
"26434",2022-07-31 22:40:00,98.7672703360896,NA,"POKE"
"26435",2022-07-31 22:45:00,98.7674563360896,NA,"POKE"
"26436",2022-07-31 22:50:00,98.7715783360895,NA,"POKE"
"26437",2022-07-31 22:55:00,98.7749243360896,NA,"POKE"
"26438",2022-07-31 23:00:00,98.7761563360895,NA,"POKE"
"26439",2022-07-31 23:05:00,98.7769123360896,NA,"POKE"
"26440",2022-07-31 23:10:00,98.7782783360896,NA,"POKE"
"26441",2022-07-31 23:15:00,98.7824703360895,NA,"POKE"
"26442",2022-07-31 23:20:00,98.7831423360896,NA,"POKE"
"26443",2022-07-31 23:25:00,98.7828143360895,NA,"POKE"
"26444",2022-07-31 23:30:00,98.7833523360895,NA,"POKE"
"26445",2022-07-31 23:35:00,98.7834483360895,NA,"POKE"
"26446",2022-07-31 23:40:00,98.7824223360896,NA,"POKE"
"26447",2022-07-31 23:45:00,98.7801843360895,NA,"POKE"
"26448",2022-07-31 23:50:00,98.7806623360895,NA,"POKE"
"26449",2022-07-31 23:55:00,98.7822123360895,NA,"POKE"
"26450",2022-08-01 00:00:00,98.7819463360895,NA,"POKE"
"26451",2022-08-01 00:05:00,98.7726943360895,NA,"POKE"
"26452",2022-08-01 00:10:00,98.7738443360896,NA,"POKE"
"26453",2022-08-01 00:15:00,98.7725463360895,NA,"POKE"
"26454",2022-08-01 00:20:00,98.7715163360895,NA,"POKE"
"26455",2022-08-01 00:25:00,98.7733423360895,NA,"POKE"
"26456",2022-08-01 00:30:00,98.7747483360895,NA,"POKE"
"26457",2022-08-01 00:35:00,98.7782083360895,NA,"POKE"
"26458",2022-08-01 00:40:00,98.7791663360895,NA,"POKE"
"26459",2022-08-01 00:45:00,98.7812783360896,NA,"POKE"
"26460",2022-08-01 00:50:00,98.7845903360896,NA,"POKE"
"26461",2022-08-01 00:55:00,98.7864483360895,NA,"POKE"
"26462",2022-08-01 01:00:00,98.7893083360896,NA,"POKE"
"26463",2022-08-01 01:05:00,98.7834483360895,NA,"POKE"
"26464",2022-08-01 01:10:00,98.7866563360895,NA,"POKE"
"26465",2022-08-01 01:15:00,98.7887963360895,NA,"POKE"
"26466",2022-08-01 01:20:00,98.7861643360896,NA,"POKE"
"26467",2022-08-01 01:25:00,98.7910883360895,NA,"POKE"
"26468",2022-08-01 01:30:00,98.7863283360896,NA,"POKE"
"26469",2022-08-01 01:35:00,98.7855623360895,NA,"POKE"
"26470",2022-08-01 01:40:00,98.7843243360896,NA,"POKE"
"26471",2022-08-01 01:45:00,98.7715783360895,NA,"POKE"
"26472",2022-08-01 01:50:00,98.7693623360895,NA,"POKE"
"26473",2022-08-01 01:55:00,98.7710023360896,NA,"POKE"
"26474",2022-08-01 02:00:00,98.7584443360896,NA,"POKE"
"26475",2022-08-01 02:05:00,98.7545303360895,NA,"POKE"
"26476",2022-08-01 02:10:00,98.7544083360896,NA,"POKE"
"26477",2022-08-01 02:15:00,98.7607023360896,NA,"POKE"
"26478",2022-08-01 02:20:00,98.7605783360896,NA,"POKE"
"26479",2022-08-01 02:25:00,98.7552423360896,NA,"POKE"
"26480",2022-08-01 02:30:00,98.7435143360895,NA,"POKE"
"26481",2022-08-01 02:35:00,98.7328923360895,NA,"POKE"
"26482",2022-08-01 02:40:00,98.7331963360895,NA,"POKE"
"26483",2022-08-01 02:45:00,98.7297803360895,NA,"POKE"
"26484",2022-08-01 02:50:00,98.7287723360895,NA,"POKE"
"26485",2022-08-01 02:55:00,98.7324823360895,NA,"POKE"
"26486",2022-08-01 03:00:00,98.7257403360895,NA,"POKE"
"26487",2022-08-01 03:05:00,98.7216303360895,NA,"POKE"
"26488",2022-08-01 03:10:00,98.7232563360896,NA,"POKE"
"26489",2022-08-01 03:15:00,98.7233743360895,NA,"POKE"
"26490",2022-08-01 03:20:00,98.7123583360896,NA,"POKE"
"26491",2022-08-01 03:25:00,98.7102763360895,NA,"POKE"
"26492",2022-08-01 03:30:00,98.7116343360895,NA,"POKE"
"26493",2022-08-01 03:35:00,98.7107463360895,NA,"POKE"
"26494",2022-08-01 03:40:00,98.7005383360896,NA,"POKE"
"26495",2022-08-01 03:45:00,98.6917523360896,NA,"POKE"
"26496",2022-08-01 03:50:00,98.6845523360896,NA,"POKE"
"26497",2022-08-01 03:55:00,98.6842423360896,NA,"POKE"
"26498",2022-08-01 04:00:00,98.6814863360895,NA,"POKE"
"26499",2022-08-01 04:05:00,98.6744663360896,NA,"POKE"
"26500",2022-08-01 04:10:00,98.6725163360895,NA,"POKE"
"26501",2022-08-01 04:15:00,98.6814903360896,NA,"POKE"
"26502",2022-08-01 04:20:00,98.6781103360895,NA,"POKE"
"26503",2022-08-01 04:25:00,98.6802683360896,NA,"POKE"
"26504",2022-08-01 04:30:00,98.6803003360895,NA,"POKE"
"26505",2022-08-01 04:35:00,98.6778443360895,NA,"POKE"
"26506",2022-08-01 04:40:00,98.6711203360895,NA,"POKE"
"26507",2022-08-01 04:45:00,98.6778123360895,NA,"POKE"
"26508",2022-08-01 04:50:00,98.6818303360895,NA,"POKE"
"26509",2022-08-01 04:55:00,98.6778543360896,NA,"POKE"
"26510",2022-08-01 05:00:00,98.6775083360895,NA,"POKE"
"26511",2022-08-01 05:05:00,98.6688503360895,NA,"POKE"
"26512",2022-08-01 05:10:00,98.6719663360896,NA,"POKE"
"26513",2022-08-01 05:15:00,98.6755383360895,NA,"POKE"
"26514",2022-08-01 05:20:00,98.6747043360895,NA,"POKE"
"26515",2022-08-01 05:25:00,98.6655923360895,NA,"POKE"
"26516",2022-08-01 05:30:00,98.6561983360895,NA,"POKE"
"26517",2022-08-01 05:35:00,98.6534243360895,NA,"POKE"
"26518",2022-08-01 05:40:00,98.6557843360896,NA,"POKE"
"26519",2022-08-01 05:45:00,98.6574823360895,NA,"POKE"
"26520",2022-08-01 05:50:00,98.6558543360896,NA,"POKE"
"26521",2022-08-01 05:55:00,98.6470023360896,NA,"POKE"
"26522",2022-08-01 06:00:00,98.6436603360896,NA,"POKE"
"26523",2022-08-01 06:05:00,98.6371643360896,NA,"POKE"
"26524",2022-08-01 06:10:00,98.6258103360896,NA,"POKE"
"26525",2022-08-01 06:15:00,98.6149083360895,NA,"POKE"
"26526",2022-08-01 06:20:00,98.6075743360896,NA,"POKE"
"26527",2022-08-01 06:25:00,98.6055123360895,NA,"POKE"
"26528",2022-08-01 06:30:00,98.5951643360896,NA,"POKE"
"26529",2022-08-01 06:35:00,98.5799283360896,NA,"POKE"
"26530",2022-08-01 06:40:00,98.5684723360895,NA,"POKE"
"26531",2022-08-01 06:45:00,98.5710943360895,NA,"POKE"
"26532",2022-08-01 06:50:00,98.5691463360895,NA,"POKE"
"26533",2022-08-01 06:55:00,98.5613243360895,NA,"POKE"
"26534",2022-08-01 07:00:00,98.5501283360896,NA,"POKE"
"26535",2022-08-01 07:05:00,98.5395803360895,NA,"POKE"
"26536",2022-08-01 07:10:00,98.5338503360895,NA,"POKE"
"26537",2022-08-01 07:15:00,98.5266463360895,NA,"POKE"
"26538",2022-08-01 07:20:00,98.5176723360895,NA,"POKE"
"26539",2022-08-01 07:25:00,98.5045103360896,NA,"POKE"
"26540",2022-08-01 07:30:00,98.4863123360895,NA,"POKE"
"26541",2022-08-01 07:35:00,98.4761323360896,NA,"POKE"
"26542",2022-08-01 07:40:00,98.4706083360896,NA,"POKE"
"26543",2022-08-01 07:45:00,98.4590663360895,NA,"POKE"
"26544",2022-08-01 07:50:00,98.4448183360896,NA,"POKE"
"26545",2022-08-01 07:55:00,98.4425183360895,NA,"POKE"
"26546",2022-08-01 08:00:00,98.4323343360895,NA,"POKE"
"26547",2022-08-01 08:05:00,98.4195463360896,NA,"POKE"
"26548",2022-08-01 08:10:00,98.4060883360896,NA,"POKE"
"26549",2022-08-01 08:15:00,98.3944903360895,NA,"POKE"
"26550",2022-08-01 08:20:00,98.3881863360895,NA,"POKE"
"26551",2022-08-01 08:25:00,98.3784983360895,NA,"POKE"
"26552",2022-08-01 08:30:00,98.3662283360895,NA,"POKE"
"26553",2022-08-01 08:35:00,98.3615943360896,NA,"POKE"
"26554",2022-08-01 08:40:00,98.3516823360896,NA,"POKE"
"26555",2022-08-01 08:45:00,98.3400063360895,NA,"POKE"
"26556",2022-08-01 08:50:00,98.3321903360896,NA,"POKE"
"26557",2022-08-01 08:55:00,98.3189243360895,NA,"POKE"
"26558",2022-08-01 09:00:00,98.3124103360895,NA,"POKE"
"26559",2022-08-01 09:05:00,98.2985323360896,NA,"POKE"
"26560",2022-08-01 09:10:00,98.2843583360896,NA,"POKE"
"26561",2022-08-01 09:15:00,98.2694643360896,NA,"POKE"
"26562",2022-08-01 09:20:00,98.2600323360896,NA,"POKE"
"26563",2022-08-01 09:25:00,98.2584203360896,NA,"POKE"
"26564",2022-08-01 09:30:00,98.2532043360896,NA,"POKE"
"26565",2022-08-01 09:35:00,98.2442943360896,NA,"POKE"
"26566",2022-08-01 09:40:00,98.2383763360895,NA,"POKE"
"26567",2022-08-01 09:45:00,98.2284363360895,NA,"POKE"
"26568",2022-08-01 09:50:00,98.2180243360895,NA,"POKE"
"26569",2022-08-01 09:55:00,98.2124043360895,NA,"POKE"
"26570",2022-08-01 10:00:00,98.2111563360895,NA,"POKE"
"26571",2022-08-01 10:05:00,98.2013703360896,NA,"POKE"
"26572",2022-08-01 10:10:00,98.1971503360895,NA,"POKE"
"26573",2022-08-01 10:15:00,98.1832403360895,NA,"POKE"
"26574",2022-08-01 10:20:00,98.1754843360896,NA,"POKE"
"26575",2022-08-01 10:25:00,98.1658463360896,NA,"POKE"
"26576",2022-08-01 10:30:00,98.1573983360896,NA,"POKE"
"26577",2022-08-01 10:35:00,98.1565103360896,NA,"POKE"
"26578",2022-08-01 10:40:00,98.1490203360895,NA,"POKE"
"26579",2022-08-01 10:45:00,98.1377883360895,NA,"POKE"
"26580",2022-08-01 10:50:00,98.1374143360895,NA,"POKE"
"26581",2022-08-01 10:55:00,98.1342803360896,NA,"POKE"
"26582",2022-08-01 11:00:00,98.1245643360895,NA,"POKE"
"26583",2022-08-01 11:05:00,98.1232523360895,NA,"POKE"
"26584",2022-08-01 11:10:00,98.1129183360895,NA,"POKE"
"26585",2022-08-01 11:15:00,98.1106903360895,NA,"POKE"
"26586",2022-08-01 11:20:00,98.1080303360896,NA,"POKE"
"26587",2022-08-01 11:25:00,98.1066883360895,NA,"POKE"
"26588",2022-08-01 11:30:00,98.1040623360896,NA,"POKE"
"26589",2022-08-01 11:35:00,98.0945323360896,NA,"POKE"
"26590",2022-08-01 11:40:00,98.0927463360895,NA,"POKE"
"26591",2022-08-01 11:45:00,98.0888823360896,NA,"POKE"
"26592",2022-08-01 11:50:00,98.0803083360895,NA,"POKE"
"26593",2022-08-01 11:55:00,98.0778223360896,NA,"POKE"
"26594",2022-08-01 12:00:00,98.0740043360895,NA,"POKE"
"26595",2022-08-01 12:05:00,98.0670143360895,NA,"POKE"
"26596",2022-08-01 12:10:00,98.0604863360896,NA,"POKE"
"26597",2022-08-01 12:15:00,98.0536623360895,NA,"POKE"
"26598",2022-08-01 12:20:00,98.0457223360896,NA,"POKE"
"26599",2022-08-01 12:25:00,98.0384183360895,NA,"POKE"
"26600",2022-08-01 12:30:00,98.0332483360896,NA,"POKE"
"26601",2022-08-01 12:35:00,98.0243223360896,NA,"POKE"
"26602",2022-08-01 12:40:00,98.0195903360895,NA,"POKE"
"26603",2022-08-01 12:45:00,98.0149083360895,NA,"POKE"
"26604",2022-08-01 12:50:00,98.0071783360896,NA,"POKE"
"26605",2022-08-01 12:55:00,98.0092603360896,NA,"POKE"
"26606",2022-08-01 13:00:00,97.9982883360896,NA,"POKE"
"26607",2022-08-01 13:05:00,97.9884503360895,NA,"POKE"
"26608",2022-08-01 13:10:00,97.9875903360896,NA,"POKE"
"26609",2022-08-01 13:15:00,97.9755263360895,NA,"POKE"
"26610",2022-08-01 13:20:00,97.9740043360895,NA,"POKE"
"26611",2022-08-01 13:25:00,97.9640243360896,NA,"POKE"
"26612",2022-08-01 13:30:00,97.9559943360895,NA,"POKE"
"26613",2022-08-01 13:35:00,97.9525863360896,NA,"POKE"
"26614",2022-08-01 13:40:00,97.9436323360895,NA,"POKE"
"26615",2022-08-01 13:45:00,97.9315743360896,NA,"POKE"
"26616",2022-08-01 13:50:00,97.9196303360895,NA,"POKE"
"26617",2022-08-01 13:55:00,97.9272583360896,NA,"POKE"
"26618",2022-08-01 14:00:00,97.9283583360895,NA,"POKE"
"26619",2022-08-01 14:05:00,97.9327723360895,NA,"POKE"
"26620",2022-08-01 14:10:00,97.9216343360896,NA,"POKE"
"26621",2022-08-01 14:15:00,97.9187703360896,NA,"POKE"
"26622",2022-08-01 14:20:00,97.9073643360895,NA,"POKE"
"26623",2022-08-01 14:25:00,97.9041763360896,NA,"POKE"
"26624",2022-08-01 14:30:00,97.9027283360896,NA,"POKE"
"26625",2022-08-01 14:35:00,97.8966523360895,NA,"POKE"
"26626",2022-08-01 14:40:00,97.8938123360896,NA,"POKE"
"26627",2022-08-01 14:45:00,97.8898323360896,NA,"POKE"
"26628",2022-08-01 14:50:00,97.8868063360895,NA,"POKE"
"26629",2022-08-01 14:55:00,97.8856923360895,NA,"POKE"
"26630",2022-08-01 15:00:00,97.8743783360895,NA,"POKE"
"26631",2022-08-01 15:05:00,97.8710003360896,NA,"POKE"
"26632",2022-08-01 15:10:00,97.8679743360896,NA,"POKE"
"26633",2022-08-01 15:15:00,97.8536543360895,NA,"POKE"
"26634",2022-08-01 15:20:00,97.8431543360896,NA,"POKE"
"26635",2022-08-01 15:25:00,97.8469323360896,NA,"POKE"
"26636",2022-08-01 15:30:00,97.8538863360895,NA,"POKE"
"26637",2022-08-01 15:35:00,97.8573723360896,NA,"POKE"
"26638",2022-08-01 15:40:00,97.8617303360896,NA,"POKE"
"26639",2022-08-01 15:45:00,97.8642743360896,NA,"POKE"
"26640",2022-08-01 15:50:00,97.8565483360895,NA,"POKE"
"26641",2022-08-01 15:55:00,97.8548663360895,NA,"POKE"
"26642",2022-08-01 16:00:00,97.8474963360895,99.666,"POKE"
"26643",2022-08-01 16:05:00,97.8487163360896,99.655,"POKE"
"26644",2022-08-01 16:10:00,97.8491063360896,99.668,"POKE"
"26645",2022-08-01 16:15:00,97.8505823360895,99.686,"POKE"
"26646",2022-08-01 16:20:00,97.8449383360896,99.692,"POKE"
"26647",2022-08-01 16:25:00,97.8425503360895,99.718,"POKE"
"26648",2022-08-01 16:30:00,97.8345943360896,99.746,"POKE"
"26649",2022-08-01 16:35:00,97.8251543360896,99.741,"POKE"
"26650",2022-08-01 16:40:00,97.8148823360896,99.75,"POKE"
"26651",2022-08-01 16:45:00,97.8000203360895,99.763,"POKE"
"26652",2022-08-01 16:50:00,97.7956443360896,99.733,"POKE"
"26653",2022-08-01 16:55:00,97.7987303360895,99.75,"POKE"
"26654",2022-08-01 17:00:00,97.7942203360896,99.751,"POKE"
"26655",2022-08-01 17:05:00,97.7821783360895,99.735,"POKE"
"26656",2022-08-01 17:10:00,97.7801703360896,99.725,"POKE"
"26657",2022-08-01 17:15:00,97.7744383360895,99.715,"POKE"
"26658",2022-08-01 17:20:00,97.7622023360895,99.715,"POKE"
"26659",2022-08-01 17:25:00,97.7541963360895,99.709,"POKE"
"26660",2022-08-01 17:30:00,97.7406703360896,99.688,"POKE"
"26661",2022-08-01 17:35:00,97.7347863360895,99.688,"POKE"
"26662",2022-08-01 17:40:00,97.7267863360895,99.678,"POKE"
"26663",2022-08-01 17:45:00,97.7264403360896,99.651,"POKE"
"26664",2022-08-01 17:50:00,97.7167083360896,99.65,"POKE"
"26665",2022-08-01 17:55:00,97.7165003360896,99.633,"POKE"
"26666",2022-08-01 18:00:00,97.7217703360895,99.637,"POKE"
"26667",2022-08-01 18:05:00,97.7389343360895,99.658,"POKE"
"26668",2022-08-01 18:10:00,97.7555543360895,99.647,"POKE"
"26669",2022-08-01 18:15:00,97.7758363360896,99.674,"POKE"
"26670",2022-08-01 18:20:00,97.7915443360895,99.695,"POKE"
"26671",2022-08-01 18:25:00,97.8035503360895,99.686,"POKE"
"26672",2022-08-01 18:30:00,97.8141563360896,99.735,"POKE"
"26673",2022-08-01 18:35:00,97.8205843360896,99.752,"POKE"
"26674",2022-08-01 18:40:00,97.8337663360896,99.779,"POKE"
"26675",2022-08-01 18:45:00,97.8788863360896,99.801,"POKE"
"26676",2022-08-01 18:50:00,97.8987763360896,99.817,"POKE"
"26677",2022-08-01 18:55:00,97.9041943360895,99.828,"POKE"
"26678",2022-08-01 19:00:00,97.9249923360895,99.849,"POKE"
"26679",2022-08-01 19:05:00,97.9270383360896,99.854,"POKE"
"26680",2022-08-01 19:10:00,97.9233303360895,99.849,"POKE"
"26681",2022-08-01 19:15:00,97.9187383360895,99.854,"POKE"
"26682",2022-08-01 19:20:00,97.9225703360895,99.844,"POKE"
"26683",2022-08-01 19:25:00,97.9275203360896,99.839,"POKE"
"26684",2022-08-01 19:30:00,97.9336123360896,99.855,"POKE"
"26685",2022-08-01 19:35:00,97.9421543360895,99.865,"POKE"
"26686",2022-08-01 19:40:00,97.9443763360895,99.875,"POKE"
"26687",2022-08-01 19:45:00,97.9452563360895,99.875,"POKE"
"26688",2022-08-01 19:50:00,97.9594283360895,99.87,"POKE"
"26689",2022-08-01 19:55:00,97.9612483360896,99.875,"POKE"
"26690",2022-08-01 20:00:00,97.9647843360896,99.89,"POKE"
"26691",2022-08-01 20:05:00,97.9675083360896,99.88,"POKE"
"26692",2022-08-01 20:10:00,97.9739203360895,99.88,"POKE"
"26693",2022-08-01 20:15:00,97.9752743360896,99.89,"POKE"
"26694",2022-08-01 20:20:00,97.9842243360896,99.885,"POKE"
"26695",2022-08-01 20:25:00,97.9910063360895,99.916,"POKE"
"26696",2022-08-01 20:30:00,97.9947043360896,99.916,"POKE"
"26697",2022-08-01 20:35:00,98.0029023360895,99.931,"POKE"
"26698",2022-08-01 20:40:00,98.0076703360895,99.931,"POKE"
"26699",2022-08-01 20:45:00,98.0129603360895,99.946,"POKE"
"26700",2022-08-01 20:50:00,98.0132543360895,99.936,"POKE"
"26701",2022-08-01 20:55:00,98.0229843360896,99.951,"POKE"
"26702",2022-08-01 21:00:00,98.0329803360896,99.967,"POKE"
"26703",2022-08-01 21:05:00,98.0436883360895,99.956,"POKE"
"26704",2022-08-01 21:10:00,98.0482383360896,99.951,"POKE"
"26705",2022-08-01 21:15:00,98.0507523360895,99.967,"POKE"
"26706",2022-08-01 21:20:00,98.0555123360895,99.946,"POKE"
"26707",2022-08-01 21:25:00,98.0567103360896,99.972,"POKE"
"26708",2022-08-01 21:30:00,98.0570683360896,99.967,"POKE"
"26709",2022-08-01 21:35:00,98.0572983360895,99.956,"POKE"
"26710",2022-08-01 21:40:00,98.0632603360895,99.972,"POKE"
"26711",2022-08-01 21:45:00,98.0694023360896,99.972,"POKE"
"26712",2022-08-01 21:50:00,98.0700623360896,99.977,"POKE"
"26713",2022-08-01 21:55:00,98.0706403360896,99.987,"POKE"
"26714",2022-08-01 22:00:00,98.0798203360896,99.992,"POKE"
"26715",2022-08-01 22:05:00,98.0797063360896,99.997,"POKE"
"26716",2022-08-01 22:10:00,98.0744183360896,99.991,"POKE"
"26717",2022-08-01 22:15:00,98.0778863360895,99.996,"POKE"
"26718",2022-08-01 22:20:00,98.0858603360896,100.001,"POKE"
"26719",2022-08-01 22:25:00,98.0885503360896,99.99,"POKE"
"26720",2022-08-01 22:30:00,98.0965543360896,100.001,"POKE"
"26721",2022-08-01 22:35:00,98.1045463360896,100.002,"POKE"
"26722",2022-08-01 22:40:00,98.1083363360896,99.992,"POKE"
"26723",2022-08-01 22:45:00,98.1180883360895,100.008,"POKE"
"26724",2022-08-01 22:50:00,98.1197483360896,100.003,"POKE"
"26725",2022-08-01 22:55:00,98.1310543360895,99.992,"POKE"
"26726",2022-08-01 23:00:00,98.1328983360896,100.013,"POKE"
"26727",2022-08-01 23:05:00,98.1378723360895,100.033,"POKE"
"26728",2022-08-01 23:10:00,98.1471363360895,100.038,"POKE"
"26729",2022-08-01 23:15:00,98.1570383360896,100.052,"POKE"
"26730",2022-08-01 23:20:00,98.1679723360895,100.067,"POKE"
"26731",2022-08-01 23:25:00,98.1686883360895,100.081,"POKE"
"26732",2022-08-01 23:30:00,98.1770843360895,100.091,"POKE"
"26733",2022-08-01 23:35:00,98.1839343360895,100.1,"POKE"
"26734",2022-08-01 23:40:00,98.1908903360896,100.105,"POKE"
"26735",2022-08-01 23:45:00,98.1923103360896,100.104,"POKE"
"26736",2022-08-01 23:50:00,98.2026263360896,100.114,"POKE"
"26737",2022-08-01 23:55:00,98.2027083360895,100.139,"POKE"
"26738",2022-08-02 00:00:00,98.2059863360896,100.117,"POKE"
"26739",2022-08-02 00:05:00,98.2157423360895,100.132,"POKE"
"26740",2022-08-02 00:10:00,98.2156023360895,100.137,"POKE"
"26741",2022-08-02 00:15:00,98.2178003360896,100.136,"POKE"
