"DateTime","WaterPressure","AirPressure","difference"
2019-07-06 04:15:00,101.984,100.567,1.417
2019-07-06 04:30:00,102.005,100.569,1.43599999999999
2019-07-06 04:45:00,102,100.582,1.41800000000001
2019-07-06 05:00:00,101.996,100.578,1.41799999999999
2019-07-06 05:15:00,101.991,100.595,1.396
2019-07-06 05:30:00,101.982,100.58,1.402
2019-07-06 05:45:00,101.977,100.569,1.408
2019-07-06 06:00:00,101.973,100.582,1.39100000000001
2019-07-06 06:15:00,101.938,100.573,1.36500000000001
2019-07-06 06:30:00,101.933,100.567,1.36600000000001
2019-07-06 06:45:00,101.963,100.566,1.39699999999999
2019-07-06 07:00:00,101.929,100.566,1.363
2019-07-06 07:15:00,101.954,100.589,1.36499999999999
2019-07-06 07:30:00,101.954,100.569,1.38499999999999
2019-07-06 07:45:00,101.924,100.563,1.361
2019-07-06 08:00:00,101.889,100.562,1.327
2019-07-06 08:15:00,101.889,100.565,1.324
2019-07-06 08:30:00,101.919,100.545,1.374
2019-07-06 08:45:00,101.919,100.557,1.36199999999999
2019-07-06 09:00:00,101.919,100.556,1.363
2019-07-06 09:15:00,101.889,100.55,1.339
2019-07-06 09:30:00,101.924,100.548,1.376
2019-07-06 09:45:00,101.894,100.534,1.36
2019-07-06 10:00:00,101.899,100.539,1.36
2019-07-06 10:15:00,101.904,100.521,1.383
2019-07-06 10:30:00,101.904,100.522,1.38199999999999
2019-07-06 10:45:00,101.879,100.512,1.367
2019-07-06 11:00:00,101.853,100.504,1.34899999999999
2019-07-06 11:15:00,101.858,100.495,1.363
2019-07-06 11:30:00,101.867,100.484,1.38300000000001
2019-07-06 11:45:00,101.876,100.475,1.40100000000001
2019-07-06 12:00:00,101.881,100.49,1.39100000000001
2019-07-06 12:15:00,101.89,100.533,1.357
2019-07-06 12:30:00,101.895,100.495,1.39999999999999
2019-07-06 12:45:00,101.869,100.465,1.404
2019-07-06 13:00:00,101.878,100.405,1.473
2019-07-06 13:15:00,101.853,100.426,1.42699999999999
2019-07-06 13:30:00,101.857,100.428,1.429
2019-07-06 13:45:00,101.802,100.414,1.38800000000001
2019-07-06 14:00:00,101.806,100.385,1.42099999999999
2019-07-06 14:15:00,101.811,100.358,1.453
2019-07-06 14:30:00,101.755,100.349,1.40599999999999
2019-07-06 14:45:00,101.764,100.356,1.408
2019-07-06 15:00:00,101.768,100.336,1.432
2019-07-06 15:15:00,101.802,100.303,1.49900000000001
2019-07-06 15:30:00,101.747,100.294,1.453
2019-07-06 15:45:00,101.751,100.276,1.47500000000001
2019-07-06 16:00:00,101.726,100.285,1.441
2019-07-06 16:15:00,101.73,100.276,1.45400000000001
2019-07-06 16:30:00,101.704,100.247,1.45699999999999
2019-07-06 16:45:00,101.708,100.239,1.46899999999999
2019-07-06 17:00:00,101.679,100.223,1.456
2019-07-06 17:15:00,101.679,100.197,1.482
2019-07-06 17:30:00,101.653,100.199,1.45400000000001
2019-07-06 17:45:00,101.653,100.179,1.474
2019-07-06 18:00:00,101.683,100.181,1.50200000000001
2019-07-06 18:15:00,101.623,100.179,1.444
2019-07-06 18:30:00,101.653,100.164,1.489
2019-07-06 18:45:00,101.623,100.146,1.477
2019-07-06 19:00:00,101.623,100.135,1.488
2019-07-06 19:15:00,101.593,100.12,1.473
2019-07-06 19:30:00,101.593,100.104,1.489
2019-07-06 19:45:00,101.564,100.095,1.46899999999999
2019-07-06 20:00:00,101.593,100.078,1.515
2019-07-06 20:15:00,101.559,100.089,1.47
2019-07-06 20:30:00,101.559,100.091,1.468
2019-07-06 20:45:00,101.589,100.075,1.514
2019-07-06 21:00:00,101.585,100.073,1.512
2019-07-06 21:15:00,101.555,100.056,1.49900000000001
2019-07-06 21:30:00,101.585,100.074,1.511
2019-07-06 21:45:00,101.581,100.07,1.51100000000001
2019-07-06 22:00:00,101.551,100.046,1.505
2019-07-06 22:15:00,101.551,100.05,1.501
2019-07-06 22:30:00,101.547,100.044,1.503
2019-07-06 22:45:00,101.577,100.039,1.538
2019-07-06 23:00:00,101.573,100.027,1.54599999999999
2019-07-06 23:15:00,101.573,100.048,1.52499999999999
2019-07-06 23:30:00,101.568,100.037,1.53099999999999
2019-07-06 23:45:00,101.594,100.055,1.53899999999999
2019-07-07,101.564,100.056,1.508
2019-07-07 00:15:00,101.59,100.035,1.55500000000001
2019-07-07 00:30:00,101.556,100.051,1.505
2019-07-07 00:45:00,101.551,100.039,1.512
2019-07-07 01:00:00,101.547,100.026,1.521
2019-07-07 01:15:00,101.572,100.055,1.517
2019-07-07 01:30:00,101.598,100.024,1.574
2019-07-07 01:45:00,101.594,100.043,1.55099999999999
2019-07-07 02:00:00,101.589,100.062,1.527
2019-07-07 02:15:00,101.585,100.07,1.515
2019-07-07 02:30:00,101.58,100.062,1.518
2019-07-07 02:45:00,101.546,100.054,1.492
2019-07-07 03:00:00,101.537,100.04,1.497
2019-07-07 03:15:00,101.563,100.04,1.523
2019-07-07 03:30:00,101.528,100.052,1.476
2019-07-07 03:45:00,101.554,100.064,1.49000000000001
2019-07-07 04:00:00,101.549,100.046,1.503
2019-07-07 04:15:00,101.544,100.064,1.48
2019-07-07 04:30:00,101.535,100.051,1.48399999999999
2019-07-07 04:45:00,101.531,100.049,1.482
2019-07-07 05:00:00,101.496,100.052,1.44399999999999
2019-07-07 05:15:00,101.551,100.045,1.506
2019-07-07 05:30:00,101.517,100.05,1.467
2019-07-07 05:45:00,101.512,100.045,1.467
2019-07-07 06:00:00,101.507,100.056,1.45100000000001
2019-07-07 06:15:00,101.503,100.05,1.453
2019-07-07 06:30:00,101.498,100.043,1.455
2019-07-07 06:45:00,101.523,100.047,1.476
2019-07-07 07:00:00,101.523,100.049,1.47399999999999
2019-07-07 07:15:00,101.488,100.033,1.455
2019-07-07 07:30:00,101.488,100.033,1.455
2019-07-07 07:45:00,101.483,100.032,1.45100000000001
2019-07-07 08:00:00,101.454,100.016,1.43799999999999
2019-07-07 08:15:00,101.483,100.009,1.474
2019-07-07 08:30:00,101.419,100.013,1.40599999999999
2019-07-07 08:45:00,101.449,100.009,1.44
2019-07-07 09:00:00,101.449,100.002,1.447
2019-07-07 09:15:00,101.424,99.979,1.44500000000001
2019-07-07 09:30:00,101.424,99.969,1.45500000000001
2019-07-07 09:45:00,101.424,99.974,1.45
2019-07-07 10:00:00,101.399,99.972,1.42700000000001
2019-07-07 10:15:00,101.399,99.959,1.44
2019-07-07 10:30:00,101.404,99.975,1.429
2019-07-07 10:45:00,101.374,99.956,1.41799999999999
2019-07-07 11:00:00,101.349,99.951,1.39800000000001
2019-07-07 11:15:00,101.349,99.95,1.399
2019-07-07 11:30:00,101.354,99.944,1.41
2019-07-07 11:45:00,101.329,99.938,1.39099999999999
2019-07-07 12:00:00,101.329,99.926,1.40299999999999
2019-07-07 12:15:00,101.333,99.931,1.402
2019-07-07 12:30:00,101.304,99.912,1.392
2019-07-07 12:45:00,101.308,99.905,1.40300000000001
2019-07-07 13:00:00,101.283,99.883,1.40000000000001
2019-07-07 13:15:00,101.228,99.876,1.35199999999999
2019-07-07 13:30:00,101.258,99.861,1.39699999999999
2019-07-07 13:45:00,101.233,99.836,1.39700000000001
2019-07-07 14:00:00,101.238,99.823,1.41500000000001
2019-07-07 14:15:00,101.242,99.801,1.441
2019-07-07 14:30:00,101.217,99.819,1.398
2019-07-07 14:45:00,101.221,99.793,1.428
2019-07-07 15:00:00,101.226,99.791,1.435
2019-07-07 15:15:00,101.231,99.784,1.44699999999999
2019-07-07 15:30:00,101.235,99.77,1.465
2019-07-07 15:45:00,101.205,99.768,1.437
2019-07-07 16:00:00,101.18,99.732,1.44800000000001
2019-07-07 16:15:00,101.18,99.737,1.44300000000001
2019-07-07 16:30:00,101.155,99.732,1.423
2019-07-07 16:45:00,101.125,99.714,1.411
2019-07-07 17:00:00,101.129,99.712,1.417
2019-07-07 17:15:00,101.159,99.687,1.47200000000001
2019-07-07 17:30:00,101.134,99.696,1.438
2019-07-07 17:45:00,101.104,99.667,1.437
2019-07-07 18:00:00,101.104,99.649,1.455
2019-07-07 18:15:00,101.104,99.656,1.44799999999999
2019-07-07 18:30:00,101.104,99.638,1.46599999999999
2019-07-07 18:45:00,101.074,99.645,1.429
2019-07-07 19:00:00,101.074,99.63,1.444
2019-07-07 19:15:00,101.074,99.637,1.437
2019-07-07 19:30:00,101.074,99.588,1.486
2019-07-07 19:45:00,101.074,99.619,1.455
2019-07-07 20:00:00,101.044,99.613,1.431
2019-07-07 20:15:00,101.044,99.596,1.44799999999999
2019-07-07 20:30:00,101.074,99.612,1.462
2019-07-07 20:45:00,101.04,99.598,1.44200000000001
2019-07-07 21:00:00,101.07,99.605,1.46499999999999
2019-07-07 21:15:00,101.04,99.575,1.465
2019-07-07 21:30:00,101.065,99.579,1.486
2019-07-07 21:45:00,101.065,99.587,1.47799999999999
2019-07-07 22:00:00,101.061,99.617,1.444
2019-07-07 22:15:00,101.061,99.609,1.45200000000001
2019-07-07 22:30:00,101.056,99.606,1.45
2019-07-07 22:45:00,101.086,99.609,1.477
2019-07-07 23:00:00,101.082,99.602,1.47999999999999
2019-07-07 23:15:00,101.077,99.617,1.45999999999999
2019-07-07 23:30:00,101.077,99.602,1.47499999999999
2019-07-07 23:45:00,101.102,99.592,1.51000000000001
2019-07-08,101.068,99.585,1.483
2019-07-08 00:15:00,101.068,99.593,1.47499999999999
2019-07-08 00:30:00,101.093,99.598,1.495
2019-07-08 00:45:00,101.089,99.598,1.491
2019-07-08 01:00:00,101.084,99.599,1.485
2019-07-08 01:15:00,101.109,99.618,1.491
2019-07-08 01:30:00,101.139,99.638,1.50099999999999
2019-07-08 01:45:00,101.134,99.632,1.502
2019-07-08 02:00:00,101.13,99.641,1.48899999999999
2019-07-08 02:15:00,101.155,99.654,1.501
2019-07-08 02:30:00,101.12,99.675,1.44500000000001
2019-07-08 02:45:00,101.116,99.644,1.47199999999999
2019-07-08 03:00:00,101.111,99.649,1.462
2019-07-08 03:15:00,101.106,99.647,1.45899999999999
2019-07-08 03:30:00,101.136,99.638,1.49799999999999
2019-07-08 03:45:00,101.131,99.649,1.482
2019-07-08 04:00:00,101.126,99.652,1.474
2019-07-08 04:15:00,101.121,99.669,1.452
2019-07-08 04:30:00,101.146,99.672,1.474
2019-07-08 04:45:00,101.142,99.661,1.48099999999999
2019-07-08 05:00:00,101.137,99.652,1.485
2019-07-08 05:15:00,101.102,99.656,1.446
2019-07-08 05:30:00,101.132,99.643,1.489
2019-07-08 05:45:00,101.127,99.663,1.464
2019-07-08 06:00:00,101.122,99.649,1.473
2019-07-08 06:15:00,101.092,99.662,1.42999999999999
2019-07-08 06:30:00,101.117,99.668,1.449
2019-07-08 06:45:00,101.117,99.668,1.449
2019-07-08 07:00:00,101.082,99.672,1.41
2019-07-08 07:15:00,101.112,99.68,1.43199999999999
2019-07-08 07:30:00,101.112,99.687,1.425
2019-07-08 07:45:00,101.112,99.673,1.43899999999999
2019-07-08 08:00:00,101.112,99.692,1.42
2019-07-08 08:15:00,101.052,99.673,1.379
2019-07-08 08:30:00,101.082,99.658,1.42399999999999
2019-07-08 08:45:00,101.082,99.651,1.431
2019-07-08 09:00:00,101.082,99.672,1.41
2019-07-08 09:15:00,101.052,99.649,1.40300000000001
2019-07-08 09:30:00,101.082,99.67,1.41199999999999
2019-07-08 09:45:00,101.087,99.658,1.429
2019-07-08 10:00:00,101.117,99.647,1.47
2019-07-08 10:15:00,101.092,99.637,1.455
2019-07-08 10:30:00,101.062,99.64,1.422
2019-07-08 10:45:00,101.097,99.619,1.47799999999999
2019-07-08 11:00:00,101.038,99.635,1.40299999999999
2019-07-08 11:15:00,101.072,99.627,1.44500000000001
2019-07-08 11:30:00,101.072,99.615,1.45700000000001
2019-07-08 11:45:00,101.077,99.618,1.459
2019-07-08 12:00:00,101.047,99.618,1.429
2019-07-08 12:15:00,101.052,99.617,1.435
2019-07-08 12:30:00,101.052,99.609,1.44300000000001
2019-07-08 12:45:00,101.023,99.613,1.41
2019-07-08 13:00:00,101.057,99.589,1.468
2019-07-08 13:15:00,101.032,99.586,1.446
2019-07-08 13:30:00,101.062,99.594,1.468
2019-07-08 13:45:00,101.037,99.62,1.417
2019-07-08 14:00:00,101.042,99.609,1.43300000000001
2019-07-08 14:15:00,101.017,99.609,1.408
2019-07-08 14:30:00,100.992,99.583,1.40900000000001
2019-07-08 14:45:00,100.997,99.587,1.41
2019-07-08 15:00:00,101.001,99.576,1.42500000000001
2019-07-08 15:15:00,101.006,99.543,1.46299999999999
2019-07-08 15:30:00,100.981,99.558,1.42299999999999
2019-07-08 15:45:00,100.986,99.552,1.434
2019-07-08 16:00:00,100.99,99.545,1.44499999999999
2019-07-08 16:15:00,100.965,99.529,1.43600000000001
2019-07-08 16:30:00,100.965,99.529,1.43600000000001
2019-07-08 16:45:00,100.97,99.518,1.452
2019-07-08 17:00:00,100.944,99.507,1.437
2019-07-08 17:15:00,100.979,99.512,1.467
2019-07-08 17:30:00,100.979,99.516,1.46299999999999
2019-07-08 17:45:00,100.954,99.505,1.449
2019-07-08 18:00:00,100.924,99.496,1.42800000000001
2019-07-08 18:15:00,100.954,99.481,1.473
2019-07-08 18:30:00,100.924,99.452,1.47200000000001
2019-07-08 18:45:00,100.894,99.439,1.45500000000001
2019-07-08 19:00:00,100.924,99.435,1.489
2019-07-08 19:15:00,100.894,99.429,1.465
2019-07-08 19:30:00,100.894,99.444,1.45
2019-07-08 19:45:00,100.894,99.423,1.471
2019-07-08 20:00:00,100.889,99.404,1.485
2019-07-08 20:15:00,100.86,99.418,1.44199999999999
2019-07-08 20:30:00,100.86,99.404,1.456
2019-07-08 20:45:00,100.885,99.387,1.498
2019-07-08 21:00:00,100.885,99.407,1.47800000000001
2019-07-08 21:15:00,100.88,99.41,1.47
2019-07-08 21:30:00,100.88,99.404,1.476
2019-07-08 21:45:00,100.905,99.39,1.515
2019-07-08 22:00:00,100.876,99.4,1.476
2019-07-08 22:15:00,100.871,99.424,1.44699999999999
2019-07-08 22:30:00,100.931,99.41,1.521
2019-07-08 22:45:00,100.926,99.42,1.506
2019-07-08 23:00:00,100.926,99.413,1.51300000000001
2019-07-08 23:15:00,100.921,99.417,1.504
2019-07-08 23:30:00,100.951,99.423,1.52799999999999
2019-07-08 23:45:00,100.946,99.426,1.52
2019-07-09,100.946,99.427,1.51899999999999
2019-07-09 00:15:00,100.942,99.437,1.505
2019-07-09 00:30:00,100.942,99.424,1.51799999999999
2019-07-09 00:45:00,100.937,99.429,1.508
2019-07-09 01:00:00,100.962,99.427,1.535
2019-07-09 01:15:00,100.962,99.421,1.541
2019-07-09 01:30:00,100.987,99.435,1.55199999999999
2019-07-09 01:45:00,100.982,99.444,1.538
2019-07-09 02:00:00,100.977,99.442,1.53500000000001
2019-07-09 02:15:00,101.002,99.43,1.57199999999999
2019-07-09 02:30:00,100.973,99.439,1.53400000000001
2019-07-09 02:45:00,100.998,99.45,1.548
2019-07-09 03:00:00,100.993,99.422,1.571
2019-07-09 03:15:00,100.958,99.422,1.536
2019-07-09 03:30:00,100.953,99.427,1.526
2019-07-09 03:45:00,100.978,99.425,1.553
2019-07-09 04:00:00,100.973,99.447,1.526
2019-07-09 04:15:00,100.968,99.454,1.51400000000001
2019-07-09 04:30:00,100.963,99.441,1.52199999999999
2019-07-09 04:45:00,100.958,99.465,1.49299999999999
2019-07-09 05:00:00,100.983,99.461,1.52200000000001
2019-07-09 05:15:00,100.948,99.474,1.47399999999999
2019-07-09 05:30:00,100.973,99.467,1.506
2019-07-09 05:45:00,100.968,99.465,1.503
2019-07-09 06:00:00,100.968,99.481,1.48700000000001
2019-07-09 06:15:00,100.963,99.472,1.491
2019-07-09 06:30:00,100.928,99.474,1.45399999999999
2019-07-09 06:45:00,100.928,99.467,1.461
2019-07-09 07:00:00,100.958,99.46,1.498
2019-07-09 07:15:00,100.952,99.468,1.48399999999999
2019-07-09 07:30:00,100.923,99.455,1.468
2019-07-09 07:45:00,100.952,99.449,1.503
2019-07-09 08:00:00,100.952,99.448,1.504
2019-07-09 08:15:00,100.923,99.442,1.48100000000001
2019-07-09 08:30:00,100.923,99.443,1.48
2019-07-09 08:45:00,100.893,99.45,1.443
2019-07-09 09:00:00,100.893,99.429,1.464
2019-07-09 09:15:00,100.863,99.447,1.416
2019-07-09 09:30:00,100.928,99.437,1.491
2019-07-09 09:45:00,100.898,99.452,1.446
2019-07-09 10:00:00,100.898,99.461,1.437
2019-07-09 10:15:00,100.873,99.444,1.429
2019-07-09 10:30:00,100.908,99.435,1.473
2019-07-09 10:45:00,100.908,99.449,1.459
2019-07-09 11:00:00,100.884,99.423,1.461
2019-07-09 11:15:00,100.829,99.417,1.41199999999999
2019-07-09 11:30:00,100.864,99.404,1.46000000000001
2019-07-09 11:45:00,100.839,99.421,1.41799999999999
2019-07-09 12:00:00,100.844,99.4,1.44399999999999
2019-07-09 12:15:00,100.849,99.424,1.425
2019-07-09 12:30:00,100.824,99.396,1.428
2019-07-09 12:45:00,100.834,99.38,1.45400000000001
2019-07-09 13:00:00,100.839,99.351,1.488
2019-07-09 13:15:00,100.819,99.367,1.452
2019-07-09 13:30:00,100.824,99.367,1.45699999999999
2019-07-09 13:45:00,100.804,99.33,1.474
2019-07-09 14:00:00,100.808,99.319,1.489
2019-07-09 14:15:00,100.783,99.319,1.464
2019-07-09 14:30:00,100.758,99.301,1.45699999999999
2019-07-09 14:45:00,100.763,99.278,1.485
2019-07-09 15:00:00,100.738,99.276,1.462
2019-07-09 15:15:00,100.743,99.252,1.491
2019-07-09 15:30:00,100.718,99.236,1.482
2019-07-09 15:45:00,100.752,99.225,1.527
2019-07-09 16:00:00,100.692,99.205,1.48699999999999
2019-07-09 16:15:00,100.727,99.183,1.544
2019-07-09 16:30:00,100.697,99.188,1.509
2019-07-09 16:45:00,100.638,99.15,1.488
2019-07-09 17:00:00,100.638,99.143,1.495
2019-07-09 17:15:00,100.638,99.132,1.506
2019-07-09 17:30:00,100.608,99.126,1.482
2019-07-09 17:45:00,100.638,99.119,1.51900000000001
2019-07-09 18:00:00,100.608,99.088,1.52000000000001
2019-07-09 18:15:00,100.608,99.07,1.53800000000001
2019-07-09 18:30:00,100.603,99.077,1.526
2019-07-09 18:45:00,100.573,99.071,1.502
2019-07-09 19:00:00,100.573,99.053,1.52
2019-07-09 19:15:00,100.573,99.038,1.535
2019-07-09 19:30:00,100.544,99.036,1.508
2019-07-09 19:45:00,100.573,99.049,1.52399999999999
2019-07-09 20:00:00,100.544,99.049,1.49499999999999
2019-07-09 20:15:00,100.544,99.05,1.494
2019-07-09 20:30:00,100.573,99.038,1.535
2019-07-09 20:45:00,100.573,99.007,1.56599999999999
2019-07-09 21:00:00,100.573,99.022,1.55099999999999
2019-07-09 21:15:00,100.599,99.025,1.574
2019-07-09 21:30:00,100.599,99.029,1.57000000000001
2019-07-09 21:45:00,100.599,99.013,1.586
2019-07-09 22:00:00,100.628,99.019,1.60899999999999
2019-07-09 22:15:00,100.624,99.018,1.60599999999999
2019-07-09 22:30:00,100.624,99.022,1.60199999999999
2019-07-09 22:45:00,100.624,99.019,1.60499999999999
2019-07-09 23:00:00,100.649,99.018,1.631
2019-07-09 23:15:00,100.708,99.026,1.682
2019-07-09 23:30:00,100.679,99.023,1.65600000000001
2019-07-09 23:45:00,100.733,99.028,1.705
2019-07-10,100.674,99.023,1.65100000000001
2019-07-10 00:15:00,100.729,99.017,1.712
2019-07-10 00:30:00,100.699,99.042,1.657
2019-07-10 00:45:00,100.724,99.044,1.68000000000001
2019-07-10 01:00:00,100.724,99.038,1.68600000000001
2019-07-10 01:15:00,100.719,99.044,1.675
2019-07-10 01:30:00,100.719,99.024,1.69499999999999
2019-07-10 01:45:00,100.744,99.029,1.715
2019-07-10 02:00:00,100.71,99.023,1.687
2019-07-10 02:15:00,100.71,99.035,1.675
2019-07-10 02:30:00,100.735,99.047,1.688
2019-07-10 02:45:00,100.7,99.044,1.65600000000001
2019-07-10 03:00:00,100.76,99.071,1.68900000000001
2019-07-10 03:15:00,100.725,99.06,1.66499999999999
2019-07-10 03:30:00,100.72,99.05,1.67
2019-07-10 03:45:00,100.745,99.051,1.694
2019-07-10 04:00:00,100.715,99.055,1.66
2019-07-10 04:15:00,100.681,99.058,1.62299999999999
2019-07-10 04:30:00,100.676,99.075,1.601
2019-07-10 04:45:00,100.676,99.06,1.616
2019-07-10 05:00:00,100.671,99.047,1.62400000000001
2019-07-10 05:15:00,100.666,99.043,1.62299999999999
2019-07-10 05:30:00,100.661,99.058,1.60299999999999
2019-07-10 05:45:00,100.661,99.043,1.61799999999999
2019-07-10 06:00:00,100.656,99.036,1.62
2019-07-10 06:15:00,100.656,99.038,1.61800000000001
2019-07-10 06:30:00,100.651,99.04,1.61099999999999
2019-07-10 06:45:00,100.651,99.053,1.598
2019-07-10 07:00:00,100.646,99.022,1.624
2019-07-10 07:15:00,100.646,99.043,1.60299999999999
2019-07-10 07:30:00,100.646,99.047,1.599
2019-07-10 07:45:00,100.67,99.05,1.62
2019-07-10 08:00:00,100.67,99.065,1.605
2019-07-10 08:15:00,100.641,99.057,1.584
2019-07-10 08:30:00,100.641,99.039,1.602
2019-07-10 08:45:00,100.641,99.035,1.60600000000001
2019-07-10 09:00:00,100.641,99.034,1.607
2019-07-10 09:15:00,100.641,99.024,1.617
2019-07-10 09:30:00,100.611,99.009,1.602
2019-07-10 09:45:00,100.646,99.014,1.63200000000001
2019-07-10 10:00:00,100.616,99.021,1.595
2019-07-10 10:15:00,100.591,99.002,1.589
2019-07-10 10:30:00,100.596,99.008,1.58800000000001
2019-07-10 10:45:00,100.596,98.997,1.599
2019-07-10 11:00:00,100.571,99.011,1.56
2019-07-10 11:15:00,100.606,98.999,1.607
2019-07-10 11:30:00,100.611,98.997,1.614
2019-07-10 11:45:00,100.586,99.006,1.58
2019-07-10 12:00:00,100.591,98.987,1.604
2019-07-10 12:15:00,100.566,98.974,1.592
2019-07-10 12:30:00,100.601,98.985,1.616
2019-07-10 12:45:00,100.606,98.957,1.649
2019-07-10 13:00:00,100.581,98.947,1.634
2019-07-10 13:15:00,100.586,98.933,1.65299999999999
2019-07-10 13:30:00,100.591,98.937,1.654
2019-07-10 13:45:00,100.625,98.924,1.70099999999999
2019-07-10 14:00:00,100.57,98.915,1.65499999999999
2019-07-10 14:15:00,100.545,98.909,1.636
2019-07-10 14:30:00,100.55,98.895,1.655
2019-07-10 14:45:00,100.555,98.869,1.68600000000001
2019-07-10 15:00:00,100.525,98.864,1.661
2019-07-10 15:15:00,100.53,98.856,1.67400000000001
2019-07-10 15:30:00,100.5,98.814,1.68600000000001
2019-07-10 15:45:00,100.475,98.818,1.657
2019-07-10 16:00:00,100.509,98.807,1.702
2019-07-10 16:15:00,100.484,98.778,1.70599999999999
2019-07-10 16:30:00,100.429,98.787,1.642
2019-07-10 16:45:00,100.434,98.753,1.681
2019-07-10 17:00:00,100.473,98.753,1.72
2019-07-10 17:15:00,100.443,98.751,1.69199999999999
2019-07-10 17:30:00,100.447,98.733,1.714
2019-07-10 17:45:00,100.422,98.696,1.726
2019-07-10 18:00:00,100.392,98.696,1.696
2019-07-10 18:15:00,100.422,98.7,1.72199999999999
2019-07-10 18:30:00,100.367,98.7,1.667
2019-07-10 18:45:00,100.397,98.674,1.723
2019-07-10 19:00:00,100.367,98.663,1.70400000000001
2019-07-10 19:15:00,100.342,98.661,1.681
2019-07-10 19:30:00,100.371,98.652,1.71899999999999
2019-07-10 19:45:00,100.371,98.653,1.71799999999999
2019-07-10 20:00:00,100.371,98.636,1.735
2019-07-10 20:15:00,100.376,98.62,1.756
2019-07-10 20:30:00,100.376,98.629,1.747
2019-07-10 20:45:00,100.346,98.635,1.711
2019-07-10 21:00:00,100.342,98.639,1.703
2019-07-10 21:15:00,100.371,98.633,1.738
2019-07-10 21:30:00,100.342,98.624,1.718
2019-07-10 21:45:00,100.342,98.614,1.72799999999999
2019-07-10 22:00:00,100.371,98.618,1.753
2019-07-10 22:15:00,100.427,98.628,1.79900000000001
2019-07-10 22:30:00,100.456,98.621,1.83500000000001
2019-07-10 22:45:00,100.154,98.618,1.536
2019-07-10 23:00:00,100.154,98.604,1.55
2019-07-10 23:15:00,100.179,98.634,1.545
2019-07-10 23:30:00,100.209,98.646,1.563
2019-07-10 23:45:00,100.234,98.636,1.598
2019-07-11,100.234,98.639,1.595
2019-07-11 00:15:00,100.26,98.642,1.61800000000001
2019-07-11 00:30:00,100.26,98.637,1.623
2019-07-11 00:45:00,100.225,98.666,1.559
2019-07-11 01:00:00,100.225,98.704,1.521
2019-07-11 01:15:00,100.251,98.708,1.54300000000001
2019-07-11 01:30:00,100.251,98.686,1.565
2019-07-11 01:45:00,100.276,98.721,1.55499999999999
2019-07-11 02:00:00,100.276,98.743,1.533
2019-07-11 02:15:00,100.271,98.774,1.497
2019-07-11 02:30:00,100.212,98.77,1.44200000000001
2019-07-11 02:45:00,100.212,98.734,1.47800000000001
2019-07-11 03:00:00,100.177,98.62,1.557
2019-07-11 03:15:00,100.207,98.733,1.47399999999999
2019-07-11 03:30:00,100.207,98.718,1.48899999999999
2019-07-11 03:45:00,100.172,98.707,1.465
2019-07-11 04:00:00,100.172,98.707,1.465
2019-07-11 04:15:00,100.227,98.718,1.509
2019-07-11 04:30:00,100.257,98.718,1.539
2019-07-11 04:45:00,100.227,98.681,1.54600000000001
2019-07-11 05:00:00,100.227,98.692,1.53500000000001
2019-07-11 05:15:00,100.282,98.703,1.57899999999999
2019-07-11 05:30:00,100.282,98.709,1.57299999999999
2019-07-11 05:45:00,100.307,98.716,1.59100000000001
2019-07-11 06:00:00,100.307,98.69,1.617
2019-07-11 06:15:00,100.307,98.716,1.59100000000001
2019-07-11 06:30:00,100.332,98.716,1.616
2019-07-11 06:45:00,100.332,98.716,1.616
2019-07-11 07:00:00,100.302,98.727,1.575
2019-07-11 07:15:00,100.328,98.705,1.623
2019-07-11 07:30:00,100.328,98.709,1.619
2019-07-11 07:45:00,100.298,98.718,1.58
2019-07-11 08:00:00,100.328,98.722,1.60600000000001
2019-07-11 08:15:00,100.293,98.724,1.569
2019-07-11 08:30:00,100.323,98.732,1.59099999999999
2019-07-11 08:45:00,100.323,98.734,1.589
2019-07-11 09:00:00,100.352,98.761,1.59100000000001
2019-07-11 09:15:00,100.323,98.763,1.55999999999999
2019-07-11 09:30:00,100.352,98.749,1.60300000000001
2019-07-11 09:45:00,100.352,98.766,1.586
2019-07-11 10:00:00,100.352,98.75,1.602
2019-07-11 10:15:00,100.352,98.766,1.586
2019-07-11 10:30:00,100.387,98.775,1.61199999999999
2019-07-11 10:45:00,100.387,98.769,1.61799999999999
2019-07-11 11:00:00,100.362,98.785,1.577
2019-07-11 11:15:00,100.367,98.782,1.58500000000001
2019-07-11 11:30:00,100.371,98.793,1.57799999999999
2019-07-11 11:45:00,100.406,98.779,1.62700000000001
2019-07-11 12:00:00,100.415,98.781,1.634
2019-07-11 12:15:00,100.39,98.792,1.598
2019-07-11 12:30:00,100.399,98.781,1.61799999999999
2019-07-11 12:45:00,100.404,98.775,1.62899999999999
2019-07-11 13:00:00,100.413,98.752,1.661
2019-07-11 13:15:00,100.418,98.749,1.66900000000001
2019-07-11 13:30:00,100.427,98.748,1.679
2019-07-11 13:45:00,100.431,98.772,1.65899999999999
2019-07-11 14:00:00,100.435,98.748,1.687
2019-07-11 14:15:00,100.41,98.745,1.66499999999999
2019-07-11 14:30:00,100.419,98.734,1.685
2019-07-11 14:45:00,100.394,98.725,1.66900000000001
2019-07-11 15:00:00,100.398,98.718,1.67999999999999
2019-07-11 15:15:00,100.402,98.701,1.70100000000001
2019-07-11 15:30:00,100.436,98.718,1.718
2019-07-11 15:45:00,100.441,98.685,1.756
